STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MP,1596486273.101485,2020-08-02 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596486273.674311,2020-08-02 12:00:00.000,4233,,179508,,69,236,,,,,64,,,2653,,,,,,,,,,,,,,,,,
NC,1596486281.037463,,126532,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596486281.873481,,6785,151966,158751,,46,379,,,,,,4,91,5590,,,7399,263,7136.0,324901,,,,,,,,,,,
NE,1596486283.844723,2020-08-02 23:10:00.000,26702,254404,281387,,144,1630,,,,,332,,,19575,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596486285.341111,2020-08-03 16:00:00.000,182614,,2164580,,738,,144,,49,,,1875,13971,32660,,,,,,,,,,,,,,,,,
NM,1596486285.447789,2020-08-02 21:50:05.247,21016,,574253,,127,2720,,,,,654,,,8343,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596486285.885449,,416843,,6082774,,,,,,,,,,,,,2020-08-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1596486286.328818,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596486286.368878,,38602,,,,,,,,,,551,,,31165,,2020-08-03,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596486288.925343,,114155,1142414,,,756,,,,109,,7209,,,86757,3185,,,,,,,,110970,,,,,,,,
PR,1596486289.159105,,7113,,,,533,,66,,51,,230,111,119,,,,,11678,,,7113,,,,,,,,,,
RI,1596486289.728575,,,190820,210066,,80,2231,14,,5,,1010,,,1838,,8/3/2020,,,,376671,27878,348793,19246,,,,,,,,
SC,1596486289.931686,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596486290.099051,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596486291.29467,,,,,,8969,,3045,,,,,,,,,,,,,,,,,,,,,,,,
UT,1596486292.589255,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596486294.493967,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596486295.173261,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596486295.552448,2020-08-03 04:00:00.000,1427,,97238,,14,,,,,,57,,,1240,,,,,,,,,,,,,,,,,
WA,1596486295.701906,2020-08-02 00:00:00.000,58173,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,
WI,1596486295.834484,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596486296.028995,,2808,,,,,,,,,,27,,,2173,475,,,,,,,,2333,,,,,,,,
