STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-03-17 23:00:17.693802,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-17 23:00:18.553218,2021-03-15 18:30:00.000000,,,,,21,2256,4,,3,,451,,,,910,,,,,,28289,,28421,1193436,,,,,,,,,
IA,2021-03-17 23:00:18.670614,2021-03-17 10:35:19.591000,343912,,1603459,,161,,,,,,5657,,,325939,,,,,,,,,,,,,,,,,,,
ID,2021-03-17 23:00:20.819276,,,,,,,,,,,,,,,,,,,,,1142063,,,,,,,,123809,,,,,
IL,2021-03-17 23:00:21.910049,2021-03-17 00:00:00.000000,1213765,,,,1143,,259,,102,,20988,2267,,,,03/16/2021 23:59:00,,,,19299281,,,,,,,,,,,,,
IN,2021-03-17 23:00:25.762444,,674430,,3193023,,609,,86,,37,,,411,12482,,3546,2021-03-16T00:00:00,,,,8515391,768713,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-17 23:00:26.670799,,418372,,,,,,,,,,5056,475,4581,48882,98813,"Current as of March 17, 2021",112728,,,4054812,,,319559,,,,,546829,,,,,
LA,2021-03-17 23:00:27.393574,,439002,,,,446,,,,66,,9955,771,9184,426243,62850,,,,,5793735,,,376152,,,,,495425,,,,,
MA,2021-03-17 23:00:31.909731,,,,5049523,,,20170,,,,,,333.0,16399,520083,34099.0,2021-03-16 00:00:00,,,,17607605.0,682656.0,,572278,,157566.0,15689.0,,,,605934.0,,,
MD,2021-03-17 23:00:32.436124,2021-03-17 14:00:00.000000,395633,3090980,,,805,36406,226,,,,,184,7915,9765,,,,,,8361452,482681,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-17 23:00:35.478184,2021-03-17 00:00:00.000000,47591.0,,,,84,1612.0,25,,8,,725.0,,,12898.0,10717.0,,15265,887,14366.0,1693516,38848,1651137,36874.0,,,,,243221,11931,,,230991,
MI,2021-03-17 23:00:38.680370,2021-03-17 04:00:00.000000,615792,,,,1177,,270,,111,,15810,999,15810,556697,64487,,549130,,,10970604,772250,10198354,615792,,,,,,,,,,
MN,2021-03-17 23:00:39.829492,,499962,,3565769,,,26459,,5456,,,6756,369,6387,484819,26466,,,,,,,,473496,7325694,,,,479947,,,,,
MO,2021-03-17 23:00:50.932376,,,,,,,,,,,,,,8358,,,,155462.0,,,4684766,,,,,,,,995925.0,,,,,
MP,2021-03-17 23:00:51.478397,2021-03-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,156,,,,,,,,,,
MS,2021-03-17 23:00:52.098148,,301602,,,,,,,,,,6936,2118,4818,,115667,,85101,,,1687953,,,185935,,,,,787451,,,,,
MT,2021-03-17 23:00:52.408153,2021-03-16 12:00:00.000000,102484,,,,58,4688,,,,,1396,,,100147,,,,,,1146036,,,,,,,,,,,,,
NC,2021-03-17 23:00:59.288646,,889310.0,,,,1002,,,,,,11755.0,,,,117598.0,,,,,7149803.0,,,771653.0,,,,,870851.0,,,,,
ND,2021-03-17 23:01:02.256916,,101284,308530,,,16.0,,4.0,,,,,31,1459,99114,5831,,,,,1560666.0,,,95453,1442356,,,,174653.0,,,,,
NE,2021-03-17 23:01:03.701628,2021-03-17 12:45:00.000000,205214,779191,984965,,133,6271,,,,,2129,,,158961,,,,,,2495411,239420,2253163,,,,,,,,,,,
NH,2021-03-17 23:01:11.848470,,79367,,643601,,79,,,,,,1202,,,75953,23886,,40091,,,1558013,,,55481,,38255.0,,,224488,,,,,
NJ,2021-03-17 23:01:13.072029,2021-03-17 16:00:00.000000,,,,,1895,,407,,231,,,2515,21530,79386,97794,,,,,11364579,,,751082,,,,,,,,,,
NM,2021-03-17 23:01:13.136767,2021-03-17 21:26:30.398000,188907,,,,123,13422,,,,,3872,,,168976,,,,,,2874746,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-17 23:01:13.642425,,1749697,,41744092,,,,,,,,,,,,,2021-03-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-17 23:01:14.046475,,993681,,,,,51837,,,,,,,,,147610,03/17/2021,,,,,,,846071,,,,,,,,,,
OK,2021-03-17 23:01:14.173502,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-17 23:01:14.923555,,160259,3771285,,,,,,,,,2349,,,5901,,,,,,,,,232162,,,,,,,,,,
PA,2021-03-17 23:01:16.352237,,973721,4018759,,,1500,,284,,153,,24689,,,895823,140263,,,,,11107528,,,833458,,,,,,,,,,
PR,2021-03-17 23:01:16.950365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-17 23:01:17.780215,,132184,690716,822900,,130,9268,17,,14,,2588,,,8107,,3/17/2021,,,,,156939,3120388,,3277327,,,,,,,,,
SC,2021-03-17 23:01:18.072154,,,,,,,,,,,,,1043,7890,,79804,,136345,28808,107537.0,5171682,583946,4587736,456296,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-17 23:01:18.183091,2021-03-16 19:00:00.000000,794137,,,,,19230,,,,,11650,,,770011,132650,,,,,7005827,762225,6243602,661487,,,,,,,,,,
TX,2021-03-17 23:01:21.307533,2021-03-16 06:00:00.000000,,,,,3915,,1211,,,,45879,,,2571218,375604,,1056554,167685,,20486161,2665939,,2355666,,,,,2893119,218672,,,,
UT,2021-03-17 23:01:22.662535,2021-03-17 13:53:04.342000,379780,1593005,1912618,,193,15198,63,2385,,840.0,2037,,,366193,,,,,,,349642,2635572,319613,,,,,,62076,,59523.0,1002287,335097.0
VA,2021-03-17 23:01:24.839499,,598468,,,,1077,25517,234,,135,,10154,1684,8470,,128065,2021-03-17T00:00:00.000,227562,30242,,,571940,,470403,6220455,,,,1552465,129712,,,,
VI,2021-03-17 23:01:24.997796,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-17 23:01:25.465658,2021-03-17 04:00:00.000000,17106,,343648,,30,,3,,,,217,,,14408,468,,,,,1203609,,,16638,,,,,,,,,,
WA,2021-03-17 23:01:28.102228,2021-03-16 00:00:00.000000,289939,,,,,16558,,,,,5149,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-17 23:01:30.970796,2021-03-17 19:00:00.000000,570730,2675211,,,,26942,,2294,,,6554,,,,,,,,,,,,,7304565,,,,,,,,,
WV,2021-03-17 23:01:31.137303,,,,,,,,,,,,,,,,,,33589,,,2320735,,,,,,,,,,,,,
WY,2021-03-17 23:01:31.232868,,55449,,,,,,,,,,693,,,54250,8503,,,,,,,,46946,,,,,,,,,,
