STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1599769126.763463,2020-09-10 04:00:00.000,289123,,,,2169,26062,,,,,6204,,,,,,,,,,,,,,,,,,,,
GU,1599769126.854185,,1846,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
HI,1599769128.874997,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599769128.979923,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599769129.655745,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599769131.421203,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599769132.358795,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599769133.196114,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599769134.640646,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599769134.956842,2020-09-10 14:00:00.000,114078,1309649,,,358,14706,92,,,,,145,3679,7166,,,,,,2128024,136095,,,,,,,,,,
ME,1599769135.861971,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599769137.317942,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599769138.029356,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599769140.196553,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599769140.742929,2020-09-10 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599769141.305041,,88322,,,,,,,,,,2656,179,2477,,4994,,28319,,,608244,,,83328,,,,,36315.0,,,
MT,1599769141.811607,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599769148.06659,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599769149.319104,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599769151.34827,2020-09-09 23:10:00.000,36917,353401,390832,,182,2108,,,,,421,,,28175,,,,,,,,,,,,,,,,,
NH,1599769151.896756,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599769153.836973,2020-09-10 16:00:00.000,195414,,,,435,,62,,36,,,1789,14225,34290,,,,,,3113654,,,,,,,,,,,
NM,1599769153.907734,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599769154.350331,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1599769154.754137,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599769154.789571,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599769155.789259,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599769157.065612,,141877,1639349,,,488,,,,60,,7820,,,116339,4074,,,,,2474523,,,137803,,,,,,,,
PR,1599769157.176734,,17248,,,,421,,70,,57,,512,163,349,,,,,19031,,,17248,,,,,,,,,,
RI,1599769157.619884,,,278531,301313,,76,2611,5,,3,,1067,,,2197,,9/10/2020,,,,,32425,574481,22782,606906,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599769158.185488,2020-09-10 05:00:00.000,168237,,,,,7549,,,,,1988,,,151202,4722,,,,,2388318,198763,2189555,163515,,,,,,,,
TX,1599769162.539307,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599769163.453542,2020-09-09 13:45:27.000,56019,,703766,,165,3273,48,814.0,,337.0,430,,,,,,,,,880779,,,,,,,,,,,
VA,1599769165.500172,,130525,,,,1096,10085,255,,134,,2708,133,2575,,5906,2020-09-10T00:00:00.000,134171,11071,,,149486,,124619,1710556,,,,,,,
VI,1599769165.679067,,1197,16668,,22.0,,,,,,,18,,,1119,,"Wed, September 09, 2020, 08:57 pm",,,,17887,,,,,,,,,,,
VT,1599769166.003167,2020-09-10 04:00:00.000,1661,,147306,,5,,,,,,58,,,1480,,,,,,,,,,,,,,,,,
WA,1599769166.140951,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599769166.294724,2020-09-10 14:00:00.000,84881,1245448,,,,6222,,1068.0,,,1193,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599769166.583896,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
