STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-12-01 15:31:18.428583,,361464,2828049,,,4631,,970,,499,,10383,,,216878,25553,,,,,5599993,,,335911,,,,,,,,,,
PR,2020-12-01 15:31:18.647884,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-01 15:31:19.210838,,,473161,529884,,365,4582,40,,19,,1373,,,3737,,11/30/2020,,,,,69958,1480202,56723,1550160,,,,,,,,,
SC,2020-12-01 15:31:19.282471,,,,,,,,,,,,,304,4077,,13828,,,,,,,,203659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 15:31:19.433051,2020-11-30 19:00:00.000000,374493,,,,,12096,,,,,4602,,,328710,29781,,,,,4515655,405965,4109690,344712,,,,,,,,,,
TX,2020-12-01 15:31:20.993929,2020-11-29 06:00:00.000000,1168111,,10761759,,8900,,2536,,,,21379,,,962639,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 15:31:23.500234,2020-11-30 13:20:31.761000,195706,1139688,1320664,,573,8135,205,1476,,533.0,871,,,,,,,,,,195353,1628693,180976,,,,,,16585,,15947,207727,86468.0
VA,2020-12-01 15:31:25.680028,,240063,,,,1757,14725,398,,173,,4093,343,3750,,27147,2020-12-01T00:00:00.000,482144,35168,,,250857,,212916,3326327,,,,,,,,,
VI,2020-12-01 15:31:26.110913,,1550,27028,,80.0,,,,,,,23,,,1493,,"Tue, December 01, 2020, 07:50 am",,,,28658,,,,,,,,,,,,,
VT,2020-12-01 15:31:26.534074,2020-11-30 05:00:00.000000,4172,,224284,,25,,5,,,,69,,,2523,,,,,,552954,,,,,,,,,,,,,
WA,2020-12-01 15:31:26.656138,2020-11-30 00:00:00.000000,165019,,,,,,,,,,2774,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-01 15:31:29.751935,2020-11-30 20:00:00.000000,387235,2149996,,,,17095,,1808,,,3313,,,,,,,,,,,,,4426030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-01 15:31:30.097278,,33305,,,,,,,,,,215,,,24478,4252,,,,,,,,29053,,,,,,,,,,
