STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-04-19 18:31:22.290865,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-19 18:31:22.893064,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-19 18:31:24.572142,,1109291,4294873,,,2705,,561,,280,,25688,,,987268,171776,,,,,12537600,,,937515,,,,,,,,,,
PR,2021-04-19 18:31:26.744513,,,,,,,,,,,,2207,,,,14185,,,,,,,,108864,,,,,,,,,,
RI,2021-04-19 18:31:27.177297,,144966,734382,879348,,136,9911,27,,21,,2651,,,8703,,4/19/2021,,,,,171856,3668996,,3840852,,,,,,,,,
SC,2021-04-19 18:31:27.606936,,,,,,,,,,,,,1117,8235,,93909,,147605,33658,113947.0,5875740,615433,5260307,476123,,,,,1160116,128988,,,1031128,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-19 18:31:27.741703,2021-04-16 19:00:00.000000,830484,,,,,20682,,,,,12049,,,804501,143300,,,,,7445689,791365,6654324,687184,,,,,,,,,,
TX,2021-04-19 18:31:30.987262,2021-04-17 06:00:00.000000,,,,,2888,,878,,,,48611,,,2703143,401672,,1115910,188583,,22305322,2763997,,2439892,,,,,3632342,243719,,,,
UT,2021-04-19 18:31:32.154192,2021-04-18 14:22:49.949000,392757,1695294,2022663,,153,15910,55,2503,,879.0,2164,,,382062,,,,,,,358915,2846480,327369,,,,,,67533,,64718.0,1202663,403013.0
VA,2021-04-19 18:31:34.391252,,647111,,,,1046,27678,257,,119,,10595,1702,8893,,143386,2021-04-19T00:00:00.000,236949,34363,,,608327,,503725,6841692,,,,1859358,146639,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-19 18:31:35.274278,2021-04-19 04:00:00.000000,22112,,372262,,29,,5,,,,242,,,18470,576,,,,,1491688,,,21536,,,,,,,,,,
WA,2021-04-19 18:31:37.746533,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-19 18:31:39.655713,2021-04-19 19:00:00.000000,590831,2803121,,,,28594,,2355,,,6710,,,,,,,,,,,,,8018251,,,,,,,,,
WV,2021-04-19 18:31:39.829095,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-19 18:31:40.070764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
