STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1595703399.604105,2020-07-25 16:00:00.000,178858,,,,831,,143,,56,,,1920,13856,32061,,,,,,,,,
NM,1595703399.695831,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595703400.114431,,411200,,5516311,,,,,,,,,,,,,2020-07-24T00:00:00.000,,,,,,,
OH,1595703400.604827,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595703400.640121,,30081,,,,,,,,,,496,,,24053,,2020-07-25,,,,,,,
OR,1595703401.479765,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595703402.634289,,106625,1016705,,,709,,,,102,,7114,,,79968,2993,,,,,,,,103632
PR,1595703402.763965,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595703403.19735,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595703403.357383,,,,,,,,,,,,,53,1412,,334,,,,,,,,79674
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595703403.538272,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595703404.80933,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595703405.999117,2020-07-24 13:52:12.278,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595703407.922755,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595703408.548109,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595703408.968683,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595703409.129653,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595703409.251746,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595703409.47966,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
