STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1593962677.514514,2020-07-04 16:00:00.000,173033,,1508548,,917,,210,,151,,,1856,13333,30660,,,,,,,,,
NM,1593962677.611022,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593962678.020327,,396598,,4170388,,,,,,,,,,,,,2020-07-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593962678.054462,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593962678.840778,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593962679.286149,,89375,725448,,,632,,,,111,,6749,,,,2562,,,,,,,,86813
PR,1593962679.42111,,1846,,,,118,,9,,5,,155,95,60,,,,,6070.0,,,1846.0,,
RI,1593962680.033537,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593962680.420653,,,,,,,,,,,,,7,806,,126,,,,,,,,43260
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593962680.558217,2020-07-04 05:00:00.000,50140,,,,,2860,,,,,637,,,30043,372,,,,,878230,58202.0,820028.0,49768
TX,1593962681.342127,2020-07-03 06:00:00.000,191790,,2071809,,8181,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593962682.501488,2020-07-04 13:37:42.410,24542,,366716,,255,1565,88,436.0,,194.0,181,,,,,,,,,,,,
VA,1593962683.686909,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593962684.32248,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593962685.513973,2020-07-04 04:00:00.000,1249,,70024,,16,,,,,,56,,,1007,,,,,,,,,
WA,1593962685.68698,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593962685.814725,2020-07-04 13:23:43.000,31055,579637,,,,3574,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593962685.971571,,1606,,,,,,,,,,20,,,1169,317,,,,,,,,1289
