STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1593404674.574103,2020-06-28 22:55:00.000,18899,156373,175484,,117,1316,,,,,267,,,13322,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593404675.847212,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593404675.908431,2020-06-28 23:20:47.648,11809,,331048,,114,1865,,,,,492,,,564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593404676.376051,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593404676.424147,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593404677.272388,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593404677.721503,,84370,634711,,,640,,,,126,,6579,,,,2414,,,,,,,,81956
PR,1593404677.832092,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593404678.110423,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593404678.204892,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593404678.359802,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593404679.201313,2020-06-26 06:00:00.000,148723,,1722826,,,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593404680.279561,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593404681.570153,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593404682.222956,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593404682.585744,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593404683.017198,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593404683.141347,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593404683.449793,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
