STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-03-17 18:30:20.637162,2021-03-17 10:35:19.591000,343912,,1603459,,161,,,,,,5657,,,325939,,,,,,,,,,,,,,,,,,,
ID,2021-03-17 18:30:21.155266,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-17 18:30:22.262749,2021-03-17 00:00:00.000000,1213765,,,,1143,,259,,102,,20988,2267,,,,03/16/2021 23:59:00,,,,19299281,,,,,,,,,,,,,
IN,2021-03-17 18:30:26.518120,,674430,,3193023,,609,,86,,37,,,411,12482,,3546,2021-03-16T00:00:00,,,,8515391,768713,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-17 18:30:27.429982,,417412,,,,,,,,,,5029,472,4557,48802,98456,"Current as of March 16, 2021",112630,,,4047893,,,318956,,,,,541790,,,,,
LA,2021-03-17 18:30:28.153768,,439002,,,,446,,,,66,,9955,771,9184,426243,62850,,,,,5793735,,,376152,,,,,495425,,,,,
MA,2021-03-17 18:30:32.777347,,,,5039954,,,19960,,,,,,333.0,16355,520083,34028.0,2021-03-15 00:00:00,,,,17509640.0,680795.0,,570638,,157566.0,15689.0,,,,603981.0,,,
MD,2021-03-17 18:30:33.420521,2021-03-17 14:00:00.000000,395633,3090980,,,805,36406,226,,,,,184,7915,9765,,,,,,8361452,482681,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-17 18:30:36.081433,2021-03-17 00:00:00.000000,47591.0,,,,84,1612.0,25,,8,,725.0,,,12898.0,10717.0,,15265,887,14366.0,1693516,38848,1651137,36874.0,,,,,243221,11931,,,230991,
MI,2021-03-17 18:30:41.039232,2021-03-16 04:00:00.000000,612628,,,,1124,,273,,110,,15810,995,15810,556697,63866,,545932,,,10931991,769782,10162209,612628,,,,,,,,,,
MN,2021-03-17 18:30:42.232854,,499962,,3565769,,,26459,,5456,,,6756,369,6387,484819,26466,,,,,,,,473496,7325694,,,,479947,,,,,
MO,2021-03-17 18:30:53.165041,,,,,,,,,,,,,,8358,,,,155462.0,,,4684766,,,,,,,,995925.0,,,,,
MP,2021-03-17 18:30:53.685882,2021-03-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,156,,,,,,,,,,
MS,2021-03-17 18:30:54.254925,,301602,,,,,,,,,,6936,2118,4818,,115667,,85101,,,1687953,,,185935,,,,,787451,,,,,
MT,2021-03-17 18:30:55.414338,2021-03-16 12:00:00.000000,102484,,,,58,4688,,,,,1396,,,100147,,,,,,1146036,,,,,,,,,,,,,
NC,2021-03-17 18:31:06.438720,,889310.0,,,,1002,,,,,,11755.0,,,,117598.0,,,,,7149803.0,,,771653.0,,,,,870851.0,,,,,
ND,2021-03-17 18:31:09.134650,,101284,308530,,,16.0,,4.0,,,,,31,1459,99114,5831,,,,,1560666.0,,,95453,1442356,,,,174653.0,,,,,
NE,2021-03-17 18:31:10.741381,2021-03-17 12:45:00.000000,205214,779191,984965,,133,6271,,,,,2129,,,158961,,,,,,2495411,239420,2253163,,,,,,,,,,,
NH,2021-03-17 18:31:19.307682,,79070,,642563,,66,,,,,,1202,,,75794,23738,,40026,,,1549429,,,55332,,38211.0,,,222324,,,,,
NJ,2021-03-17 18:31:20.453080,2021-03-17 16:00:00.000000,,,,,1895,,407,,231,,,2515,21530,79386,97794,,,,,11364579,,,751082,,,,,,,,,,
NM,2021-03-17 18:31:20.549894,2021-03-16 22:06:47.855000,188664,,,,137,13405,,,,,3860,,,168191,,,,,,2867169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-17 18:31:21.157467,,1740721,,41480691,,,,,,,,,,,,,2021-03-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-17 18:31:22.077723,,993681,,,,,51837,,,,,,,,,147610,03/17/2021,,,,,,,846071,,,,,,,,,,
OK,2021-03-17 18:31:22.173686,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-17 18:31:22.867491,,160050,3757486,,,,,,,,,2346,,,5901,,,,,,,,,231821,,,,,,,,,,
PA,2021-03-17 18:31:24.351567,,973721,4018759,,,1500,,284,,153,,24689,,,895823,140263,,,,,11107528,,,833458,,,,,,,,,,
PR,2021-03-17 18:31:25.128578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-17 18:31:36.980699,,132184,690716,822900,,130,9268,17,,14,,2588,,,8107,,3/17/2021,,,,,156939,3120388,,3277327,,,,,,,,,
SC,2021-03-17 18:31:37.492656,,,,,,,,,,,,,1043,7890,,79804,,136345,28808,107537.0,5171682,583946,4587736,456296,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-17 18:31:37.613892,2021-03-16 19:00:00.000000,794137,,,,,19230,,,,,11650,,,770011,132650,,,,,7005827,762225,6243602,661487,,,,,,,,,,
TX,2021-03-17 18:31:40.108368,2021-03-15 06:00:00.000000,,,,,3980,,1222,,,,45700,,,2565639,374812,,1055462,166396,,20456710,2664038,,2351382,,,,,2885019,218511,,,,
UT,2021-03-17 18:31:41.749452,2021-03-16 13:20:04.450000,379081,1588625,1907854,,184,15167,55,2381,,837.0,2032,,,365381,,,,,,,349170,2626297,319229,,,,,,61767,,59227.0,992451,331491.0
VA,2021-03-17 18:31:43.819339,,598468,,,,1077,25517,234,,135,,10154,1684,8470,,128065,2021-03-17T00:00:00.000,227562,30242,,,571940,,470403,6220455,,,,1552465,129712,,,,
VI,2021-03-17 18:31:44.013291,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-17 18:31:44.560309,2021-03-17 04:00:00.000000,17106,,343648,,30,,3,,,,217,,,14408,468,,,,,1203609,,,16638,,,,,,,,,,
WA,2021-03-17 18:31:46.772172,2021-03-16 00:00:00.000000,289939,,,,,16558,,,,,5149,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-17 18:31:49.316654,2021-03-17 19:00:00.000000,570730,2675211,,,,26942,,2294,,,6554,,,,,,,,,,,,,7275072,,,,,,,,,
WV,2021-03-17 18:31:49.498082,,,,,,,,,,,,,,,,,,33589,,,2320735,,,,,,,,,,,,,
WY,2021-03-17 18:31:49.619658,,55352,,,,,,,,,,693,,,54231,8491,,,,,,,,46861,,,,,,,,,,
