STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599669072.824505,2020-09-08 05:00:00.000,165754,,,,,7355,,,,,1896,,,148165,4410,,,,,2346581,195912,2150669,161344,,,,,,,,
TX,1599669076.170256,2020-09-07 06:00:00.000,641791,,5339126,,3701,,1347,,,,13553,,,553409,,,374045,32328,,5339126,,,,,,,,40671.0,5776.0,,
UT,1599669077.274135,2020-09-08 13:54:02.237,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599669079.242794,,129289,,,,1072,10008,252,,121,,2697,133,2564,,5801,2020-09-09T00:00:00.000,133659,10988,,,148183,,123488,1694203,,,,,,,
VI,1599669079.446946,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599669079.687467,2020-09-09 04:00:00.000,1656,,147170,,5,,,,,,58,,,1468,,,,,,,,,,,,,,,,,
WA,1599669079.825453,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599669079.938961,2020-09-08 14:00:00.000,82477,1230159,,,,6118,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599669080.237303,,4103,,,,,,,,,,42,,,3451,620,,,,,,,,3483,,,,,,,,
