STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
ME,1596038426.365224,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8751,407,8332.0,161668,4819,156649.0,3433,
MI,1596038427.715582,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924.0,79176,
MN,1596038427.823106,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1596038429.496967,,42101,,652924,,,,,,,,1213,,,,,,58467,2087,,846657,50511,794773.0,42101,
MP,1596038430.134247,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596038430.618369,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596038430.865228,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1596038431.656451,,6141,143905.0,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1596038433.290302,2020-07-28 23:10:00.000,25157,238876.0,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596038434.558652,2020-07-28 16:00:00.000,180295,,,,761,,116,,49,,,1920,13905,32365,,,,,,,,,,
NM,1596038434.632786,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596038434.986112,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1596038435.448014,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596038435.48424,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1596038436.724477,,17416,370240.0,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1596038437.180829,,110218,1073863.0,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596038437.296607,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1596038454.029371,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596038454.202058,2020-07-28 05:00:00.000,99044,,,,,4372,,,,,999,,,59760,1078,,,,,1435433,116549,1318884.0,97966,
TX,1596038456.918095,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596038457.958237,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1596038460.004079,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596038460.630991,,385,8419.0,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596038461.106834,2020-07-29 04:00:00.000,1406,,92461,,18,,,,,,56,,,1199,,,,,,,,,,
WA,1596038461.266223,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1596038461.45464,2020-07-28 19:00:00.000,50179,837567.0,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596038461.59605,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
