STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1602531376.58224,,736024,4831259,5574469,4227.0,2186,46541,,,,,15599,,,,,"Data through Oct 11, 2020 verified as of Oct 12, 2020 at 09:25 AM",539844,51923,487730.0,7999103,947094,7008414,,,526404,50676.0,475588.0,,,,,,
GA,1602531377.078235,2020-10-12 04:00:00.000,332311,,,,1666,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602531377.216453,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602531380.616379,,,,,,,935,,,,,169,,,10750,198,10/11/20,,,,,13426,,13472,454713,,,,,,,,,
IA,1602531380.767127,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602531381.289792,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602531383.192329,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602531384.620248,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602531389.566886,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602531391.21467,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602531391.518623,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602531392.970966,,5752,,,,,463,,,,,143,,,4998,,,10559,530,10015.0,490461,7005,483143,,,,,,,,,,,
MI,1602531394.796388,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602531395.53119,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602531396.791559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602531397.418343,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602531398.008026,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602531398.426232,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
NC,1602531404.48591,,232747.0,,,,1109,,,,,,3773.0,,,,6785.0,,,,,570082.0,,,225858.0,,,,,9950.0,,,,,
ND,1602531405.929645,,,232602,260339,,,,,,,,,5,241,22846,,,10140,485,9655.0,717732,,663313,27737,691049,,,,,,,,,
NE,1602531408.771948,2020-10-12 00:00:00.000,52382,459556,512249,,304,2526,,,,,519,,,36446,,,,,,728422,62628,664473,,,,,,,,,,,
NH,1602531409.19144,,,,293576,,22,752,,,,,456,,,8002,,,,,,,,,9143,,31529,,,,,,,,
NJ,1602531411.649504,2020-10-12 16:00:00.000,214097,,,,738,,163,,49,,,1788,14387,35464,,,,,,3971597,,,,,,,,,,,,,
NM,1602531411.722023,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602531412.156566,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602531412.719048,,170179,,,,,16442,,3434.0,,,5005,308,4697,,9858,10/12/2020,,,,,,,160321,,,,,,,,,,
OK,1602531412.764427,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602531413.657001,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602531414.170211,,173304,2044706,,,725,,,,81,,,,,140376,6236,,,,,3381365,,,167068,,,,,,,,,,
PR,1602531414.283349,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602531414.788172,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602531414.88287,,,,,,,,,,,,,204,3355,,5813,,,,,,,,152242,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602531415.002039,2020-10-11 05:00:00.000,214717,,,,,9215,,,,,2767,,,193849,9869,,,,,3162492,249733,2912759,204848,,,,,,,,,,
TX,1602531416.630327,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602531418.138684,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,91194,1072929,,,,,,,2845.0,,2698.0,44900.0,21925.0
VA,1602531420.288732,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602531420.508316,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602531420.801051,2020-10-12 04:00:00.000,1876,,173715,,0,,,,,,58,,,1664,,,,,,,,,,,,,,,,,,,
WA,1602531420.9661,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602531423.661625,,,,,,,,,,,,,,,,,,,,,,,,,2677069,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602531423.876673,,7611,,,,,,,,,,54,,,5877,1135,,,,,,,,6476,,,,,,,,,,
