STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598824849.656638,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598824851.307598,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598824852.229523,2020-08-30 13:24:11.857,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598824854.136912,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
VI,1598824854.290642,,1129,14977,,16.0,,,,,,,14,,,893,,"Sat, August 29, 2020, 08:43 pm",,,,16122,,,,,,,,,,,
VT,1598824854.589302,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
WA,1598824854.725235,2020-08-29 00:00:00.000,73879,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598824854.873472,2020-08-30 14:00:00.000,75337,1169302,,,,5804,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598824855.014316,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
