STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-02-07 16:30:44.459759,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-07 16:30:55.701682,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-07 16:30:58.219646,,98106,299044,,,36.0,,8.0,,,,,25,1428,95834,4559,,13395,1442,11953.0,1451379.0,,,93547,1361923,,,,105338.0,,,,,
NE,2021-02-07 16:31:01.183948,2021-02-07 15:15:00.000000,193722,742409,936615,,272,5896,,,,,1968,,,140408,,,,,,2181508,223900,1955313,,,,,,,,,,,
NH,2021-02-07 16:31:09.766493,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-07 16:31:10.913339,2021-02-06 17:00:00.000000,,,,,2837,,571,,373,,,2187,19777,69953,76748,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-07 16:31:10.972505,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-07 16:31:11.456493,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-07 16:31:11.999034,,918079,,,,,47477,,6832,,,11652,1308,10344,,121649,02/06/2021,,,,,,,796430,,,,,,,,,,
OK,2021-02-07 16:31:12.035615,,401780,,,,,,,,,,3761,,,371736,,2021-02-06,,,,,,,,,,,,,,,,,
OR,2021-02-07 16:31:12.625687,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-07 16:31:14.231373,,865604,3688185,,,2913,,592,,329,,22467,,,735763,115619,,,,,9459462,,,749985,,,,,,,,,,
PR,2021-02-07 16:31:14.438603,,,,,,258,,37,,37,,1883,293,1590,84935,7029,,,71815,,,,,88810,,,,,,,,,,
RI,2021-02-07 16:31:14.929055,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-07 16:31:15.204526,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-07 16:31:15.608501,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-07 16:31:20.129737,2021-02-05 06:00:00.000000,,,,,9957,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-07 16:31:21.494878,2021-02-06 13:33:11.569000,353700,1458925,1761163,,419,13828,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-07 16:31:23.543339,,529125,,,,2303,22102,456,,301,,6778,938,5840,,107659,2021-02-07T00:00:00.000,212551,24642,,,517910,,421466,5437773,,,,1147133,109147,,,,
VI,2021-02-07 16:31:24.122842,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-07 16:31:25.200002,2021-02-07 05:00:00.000000,12900,,311310,,67,,20,,,,183,,,9528,321,,,,,930501,,,12579,,,,,,,,,,
WA,2021-02-07 16:31:25.583035,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-07 16:31:27.949231,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6334264,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-07 16:31:28.260191,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
