STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-05-14 18:32:31.382690,2021-05-14 16:00:00.000000,,,,,954,,224,,157,,,2648,,93247,127645,,,,,14009521,,,882199,,,,,,,,,,
NM,2021-05-14 18:32:31.440024,2021-05-13 21:54:57.051000,200432,,,,106,14197,,,,,4112,,,185567,,,,,,3377400,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-14 18:32:31.918821,,2065533,,53614038,,,,,,,,,,,,,2021-05-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-14 18:32:32.535584,,1089357,,,,,57914,,,,,,,,,175926,05/14/2021,,,,,,,913431,,,,,,,,,,
OK,2021-05-14 18:32:32.643799,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-14 18:32:33.391386,,193732,4606075,,,,,,,,,2572,,,5901,,,,,,,,,278588,,,,,,,,,,
PA,2021-05-14 18:32:34.955691,,1182922,4501828,,,1605,,373,,237,,26724,,,1076459,189007,,,,,13575574,,,993915,,,,,,,,,,
PR,2021-05-14 18:32:36.946175,,,,,,,,,,,,2421,,,,16138,,,,,,,,120061,,,,,,,,,,
RI,2021-05-14 18:32:37.594367,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-14 18:32:38.140755,,,,,,,,,,,,,1156,8471,,99407,,151992,35258,116734.0,6186500,629903,5556597,487178,,,,,1289034,135770,,,1153264,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-14 18:32:38.273685,2021-05-12 19:00:00.000000,856428,,,,,21548,,,,,12305,,,835714,150117,,,,,7803809,813394,6990415,706311,,,,,,,,,,
TX,2021-05-14 18:32:41.390319,2021-05-12 06:00:00.000000,,,,,2353,,755,,,,,,,,420578,,1297700,229390,,23743076,2837404,,2494065,,,,,4177807,262241,,,,
UT,2021-05-14 18:32:43.003157,2021-05-13 13:30:01.238000,401669,1780645,2115973,,160,16467,53,2594,,907.0,2255,,,391784,,,,,,,366068,2994789,335328,,,,,,72232,,65645.0,1348822,441965.0
VA,2021-05-14 18:32:45.080382,,669219,,,,684,29158,199,,117,,10991,1713,9278,,148212,2021-05-14T00:00:00.000,242630,37372,,,624605,,521007,7238393,,,,2051526,154963,,,,
VI,2021-05-14 18:32:45.296485,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-14 18:32:45.897258,2021-05-14 04:00:00.000000,23792,,387588,,13,,2,,,,252,,,21881,698,,,,,1653696,,,23094,,,,,,,,,,
WA,2021-05-14 18:32:48.448511,2021-05-13 00:00:00.000000,289939,,,,,16558,,,,,5626,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-14 18:32:50.882685,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8510652,,,,,,,,,
WV,2021-05-14 18:32:51.090505,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-14 18:32:51.180586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
