STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1593370596.566741,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593370596.664654,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593370597.178066,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593370597.212589,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593370598.253273,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593370599.389209,,84370,634711,,,653,,,,122,,6579,,,,2414,,,,,,,,81956
PR,1593370599.518806,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593370599.731974,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593370599.832225,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593370599.986313,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593370600.682696,2020-06-26 06:00:00.000,143371,,1722826,,,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593370601.759938,2020-06-27 13:07:45.247,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593370603.035086,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593370603.711334,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593370604.027109,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593370604.219543,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593370604.374886,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593370604.55211,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
