STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-28 20:24:35.484069,2021-01-28 05:00:00.000000,556109,,,,1536,,363,,192,,14491,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-28 20:24:36.564886,,458633,,3233070,,,24126,,5015,,,6140,244,5896,442600,19581,,,,,,,,439052,6138854,,,,329014,,,,,
MO,2021-01-28 20:24:42.914682,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
MP,2021-01-28 20:24:43.656141,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-28 20:24:44.191586,,270476,,,,,,,,,,5945,1603,4342,,99163,,72089,,,1463634,,,171313,,,,,617477,,,,,
MT,2021-01-28 20:24:44.651374,2021-01-27 12:00:00.000000,92934,,,,114,4203,,,,,1210,,,87720,,,,,,936928,,,,,,,,,,,,,
NC,2021-01-28 20:24:49.317744,,739500.0,,,,3238,,,,,,9028.0,,,,77285.0,,,,,5316960.0,,,661861.0,,,,,500469.0,,,,,
ND,2021-01-28 20:24:51.843346,,97305,295310,,,49.0,,9.0,,,,,25,1417,94837,4231,,13395,1442,11953.0,1420543.0,,,93074,1337275,,,,,,,,,
NE,2021-01-28 20:24:56.679520,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-28 20:25:03.948889,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
NJ,2021-01-28 20:25:04.561993,2021-01-28 17:00:00.000000,,,,,3121,,563,,406,,,2129,19172,66568,70971,,,,,9270072,,,610324,,,,,,,,,,
NM,2021-01-28 20:25:04.639572,2021-01-27 23:09:13.898000,171047,,,,586,11824,,,,,3198,,,98042,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-28 20:25:05.091808,,1374480,,31378817,,,,,,,,,,,,,2021-01-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-28 20:25:05.505332,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-28 20:25:05.638990,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-28 20:25:06.182353,,140063,2937471,,,,,,,,,1924,,,5901,,,,,,,,,185233,,,,,,,,,,
PA,2021-01-28 20:25:07.391012,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-28 20:25:07.582390,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-28 20:25:08.208978,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-28 20:25:08.347845,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-28 20:25:08.460262,2021-01-27 19:00:00.000000,715806,,,,,16823,,,,,9316,,,668021,106623,,,,,6233246,701976,5531270,609183,,,,,,,,,,
TX,2021-01-28 20:25:10.330619,2021-01-26 06:00:00.000000,,,,,12795,,3343,,,,35168,,,1867288,289597,,905351,119521,,16837794,2262490,,2003135,,,,,1705585,159262,,,,
UT,2021-01-28 20:25:11.447605,2021-01-28 13:08:57.474000,342445,1421987,1716405,,536,13279,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-28 20:25:13.486476,,493674,,,,2868,21113,537,,332,,6308,742,5566,,97234,2021-01-28T00:00:00.000,205175,21940,,,482836,,396440,5112697,,,,1005293,97871,,,,
VI,2021-01-28 20:25:13.648379,,2384,38567,41065,114.0,,,,,,,24,,,2266,,"Thu, January 28, 2021, 11:09 am",,,,,,,,,,,,,,,,,
VT,2021-01-28 20:25:14.124230,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-28 20:25:14.481687,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-28 20:25:16.924577,2021-01-28 20:00:00.000000,538348,2493144,,,,24063,,2170,,,5811,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-28 20:25:17.154672,,51368,,,,,,,,,,596,,,49338,7542,,,,,,,,43826,,,,,,,,,,
