STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-02-17 21:31:08.208612,,415858,,,,,,,,,,4089,,,393169,,2021-02-17,,,,,,,,,,,,,,,,,
OR,2021-02-17 21:31:08.784507,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 21:31:10.332090,,902650,3791021,,,2174,,465,,255,,23319,,,794332,123012,,,,,9945410,,,779638,,,,,,,,,,
PR,2021-02-17 21:31:10.535942,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 21:31:10.982526,,122440,652800,775240,,193,8811,30,,19,,2352,,,7633,,2/17/2021,,,,,146052,2664274,,2810326,,,,,,,,,
SC,2021-02-17 21:31:11.178855,,,,,,,,,,,,,869,7248,,62875,,,,,,,,429494,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 21:31:11.366477,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-17 21:31:12.772219,2021-02-13 06:00:00.000000,,,,,7609,,2324,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-17 21:31:13.928623,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037,277421.0
VA,2021-02-17 21:31:15.935436,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-17 21:31:16.143709,,2545,42724,45390,121.0,,,,,,,25,,,2441,,"Wed, February 17, 2021, 10:01 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 21:31:16.865353,2021-02-17 05:00:00.000000,13996,,320798,,46,,8,,,,191,,,11072,397,,,,,987188,,,13599,,,,,,,,,,
WA,2021-02-17 21:31:18.751842,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 21:31:21.037269,2021-02-17 20:00:00.000000,556989,2575026,,,,25498,,2236,,,6214,,,,,,,,,,,,,6563379,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 21:31:21.292043,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
