STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-14 21:30:52.257100,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-14 21:30:56.072458,2021-01-14 01:45:00.000000,179199,699608,879242,,449,5520,,,,,1803,,,120957,,,,,,1887154,205069,1680017,,,,,,,,,,,
NH,2021-01-14 21:30:56.582225,,54125,,551097,,275,,,,,,885,,,46633,,,,,,,,,,,35313.0,,,,,,,,
NJ,2021-01-14 21:30:57.273834,2021-01-14 17:00:00.000000,,,,,3638,,644,,456,,,2091,18162,61264,59871,,,,,8474356,,,549840,,,,,,,,,,
NM,2021-01-14 21:30:57.338005,2021-01-13 22:51:04.493000,159119,,,,702,10872,,,,,2807,,,81603,,,,,,2124990,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-14 21:30:57.770010,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-14 21:30:58.182285,,807293,,,,,42491,,6289,,,9990,1016,8974,,93125,01/14/2021,,,,,,,714168,,,,,,,,,,
OK,2021-01-14 21:30:58.231992,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-14 21:30:58.846651,,129109,2701828,,,,,,,,,1708,,,5901,,,,,,,,,172744,,,,,,,,,,
PA,2021-01-14 21:31:00.461565,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-14 21:31:00.663969,,,,,,407,,52,,61,,1679,282,1397,73760,5702,,,60303,,,,,79114,,,,,,,,,,
RI,2021-01-14 21:31:01.430102,,103386,585190,688576,,375,7366,53,,34,,1996,,,6175,,1/14/2021,,,,,123555,2096250,,2219805,,,,,,,,,
SC,2021-01-14 21:31:01.475431,,,,,,,,,,,,,514,5420,,33335,,,,,,,,337845,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-14 21:31:01.577118,2021-01-13 19:00:00.000000,665499,,,,,15655,,,,,8148,,,588974,92880,,,,,5915239,660364,5254875,572619,,,,,,,,,,
TX,2021-01-14 21:31:04.307730,2021-01-12 06:00:00.000000,,,,,14106,,3662,,,,30624,,,1612188,247016,,850565,104043,,15179088,1991275,,1775619,,,,,1404149,127818,,,,
UT,2021-01-14 21:31:05.425407,2021-01-14 11:34:23.618000,317559,1366779,1643713,,614,12249,194,1957,,675.0,1460,,,260728,,,,,,,300381,2121421,276934,,,,,,42040,,40351,517096,187552.0
VA,2021-01-14 21:31:07.528497,,417839,,,,3196,19595,583,,366,,5626,674,4952,,74535,2021-01-14T00:00:00.000,196019,19240,,,429112,,343304,4706714,,,,822044,78154,,,,
VI,2021-01-14 21:31:07.750311,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-14 21:31:08.217923,2021-01-14 05:00:00.000000,9573,,282517,,45,,8,,,,162,,,6403,248,,,,,779178,,,9325,,,,,,,,,,
WA,2021-01-14 21:31:08.937900,2021-01-13 00:00:00.000000,281202,,,,,16080,,,,,3838,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-14 21:31:11.233055,2021-01-14 20:00:00.000000,515982,2421860,,,,22804,,2115,,,5290,,,,,,,,,,,,,5716124,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-14 21:31:11.356747,,48289,,,,,,,,,,522,,,45904,7006,,,,,,,,41283,,,,,,,,,,
