STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1599291035.726273,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9722,484,9225.0,286135,5800,280089,4164,,,,,,,,
MI,1599291037.586678,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6526,76151,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599291038.271246,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599291040.256138,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599291042.762661,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599291043.366067,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599291048.856306,,174253,,,,955,,,,,,2803,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599291050.208775,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599291052.39509,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599291052.936672,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599291055.179654,2020-09-04 16:00:00.000,193422,,,,44,,10,,4,,,1783,14195,17409,,,,,,2964722,,,,,,,,,,,
NM,1599291055.272541,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599291055.75569,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599291056.166762,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599291056.207113,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599291057.297572,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599291058.947026,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599291059.06782,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599291059.873766,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599291060.42845,2020-09-04 05:00:00.000,160597,,,,,7206,,,,,1837,,,,4199,,,,,2279035,190049,2088986,156398,,,,,,,,
TX,1599291062.300993,2020-09-03 06:00:00.000,630829,,5119753,,3889,,1400,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599291063.396154,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599291065.627101,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599291065.840844,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599291066.093996,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599291066.270495,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599291066.403967,2020-09-04 14:00:00.000,79354,1210203,,,,5998,,1043.0,,,1153,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599291066.720055,,3989,,,,,,,,,,42,,,3393,616,,,,,,,,3373,,,,,,,,
