STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,2021-01-18 03:31:03.012539,,,,,,,,,,,,,583,5654,,36297,,,,,,,,351887,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-18 03:31:03.151493,2021-01-17 19:00:00.000000,685321,,,,,16018,,,,,8391,,,610796,97627,,,,,6030431,677517,5352914,587694,,,,,,,,,,
TX,2021-01-18 03:31:05.638306,2021-01-16 06:00:00.000000,,,,,13728,,3605,,,,32038,,,1677588,260441,,872211,109520,,15718021,2082241,,1853521,,,,,1504491,138579,,,,
UT,2021-01-18 03:31:06.924801,2021-01-17 13:43:07.269000,323837,1380281,1661906,,594,12518,226,1980,,679.0,1493,,,265051,,,,,,,305744,2152989,281625,,,,,,43529,,41752,546122,198602.0
VA,2021-01-18 03:31:09.020648,,439305,,,,4043,19913,566,,339,,5729,692,5037,,81960,2021-01-17T00:00:00.000,198429,19910,,,442196,,357345,4807396,,,,872919,84857,,,,
VI,2021-01-18 03:31:09.228482,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-18 03:31:09.803993,2021-01-17 05:00:00.000000,10057,,287833,,45,,7,,,,163,,,6719,259,,,,,805019,,,9798,,,,,,,,,,
WA,2021-01-18 03:32:42.405774,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-18 03:32:44.853954,2021-01-17 20:00:00.000000,521794,2437794,,,,23076,,2124,,,5451,,,,,,,,,,,,,5798072,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-18 03:32:44.973893,,49363,,,,,,,,,,522,,,46820,7190,,,,,,,,42173,,,,,,,,,,
