STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-10-23 01:30:43.631668,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 01:30:44.177458,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 01:30:45.342033,2020-10-22 16:00:00.000000,224385,,,,738,,187,,49,,,1789,14474,36213,,,,,,4297612,,,,,,,,,,,,,
NM,2020-10-23 01:30:45.466956,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 01:30:46.025773,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 01:30:46.563684,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-23 01:30:46.605465,,112483,,,,,,,,,,1221,,,96245,,2020-10-22,,,,,,,,,,,,,,,,,
OR,2020-10-23 01:30:47.507623,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 01:30:49.354535,,188360,2185079,,,1042,,,,110,,,,,148804,7877,,,,,3714425,,,180483,,,,,,,,,,
PR,2020-10-23 01:30:49.493390,,29804,,,,395,,53,,44,,783,187,596,,,,,29233,,,29804,,,,,,,,,,,,
RI,2020-10-23 01:30:50.049501,,,378708,408302,,140,3116,13,,8,,1173,,,2595,,10/22/2020,,,,,39816,975904,29594,1015720,,,,,,,,,
SC,2020-10-23 01:30:50.176714,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 01:30:50.306029,2020-10-22 05:00:00.000000,237907,,,,,9802,,,,,3011,,,212555,12249,,,,,3424085,272987,3151098,225658,,,,,,,,,,
TX,2020-10-23 01:30:51.952691,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-23 01:30:53.670880,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-23 01:30:55.678400,,170104,,,,1010,12073,202,,97,,3524,250,3274,,11044,2020-10-22T00:00:00.000,189588,17328,,,189561,,159060,2451698,,,,,,,,,
VI,2020-10-23 01:30:55.888098,,1343,21911,,34.0,,,,,,,21,,,1303,,"Thu, October 22, 2020, 06:29 am",,,,23288,,,,,,,,,,,,,
VT,2020-10-23 01:30:56.287677,2020-10-22 04:00:00.000000,1987,,181677,,3,,,,,,58,,,1718,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 01:30:56.431825,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 01:30:58.688857,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 01:30:58.804855,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
