STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-07 00:30:17.165661,,2216159,10563026,12779185,9940.0,,93264,,,,,36257,,,,,"Data through May 5, 2021 verified as of May 6, 2021 at 09:25 AM",1250020,294866,954533.0,23015561,2922347,19986856,,26825412,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-07 00:30:18.575175,2021-05-06 04:00:00.000000,,,,,1434,62010,,10163,,,,2650,17644,,222785,,,,,,,,884283,,,,,,,,,,
GU,2021-05-07 00:30:18.860677,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-07 00:30:19.813836,2021-05-04 18:30:00.000000,,,,,52,2517,9,,6,,486,,,,1502,,,,,,32750,,32922,1473681,,,,,,,,,
IA,2021-05-07 00:30:19.931605,2021-05-06 11:01:24.399000,366842,,1722348,,188,,,,,,5962,,,350239,,,,,,,,,,,,,,,,,,,
ID,2021-05-07 00:30:20.450082,,,,,,,,,,,,,,,,,,,,,1292702,,,,,,,,123809,,,,,
IL,2021-05-07 00:30:21.690590,2021-05-06 00:00:00.000000,1348176,,,,2055,,483,,243,,22136,2347,,,,05/05/2021 23:59:00,,,,23103484,,,,,,,,,,,,,
IN,2021-05-07 00:30:26.245870,,726600,,3407170,,991,,189,,96,,,413,12966,,3594,2021-05-05T00:00:00,,,,9939840,828614,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-07 00:30:27.700680,,447582,,,,,,,,,,6548,639,5909,51741,109709,"Current as of May 6, 2021",292462,,,5166474,,,337873,,,,,838951,,,,,
LA,2021-05-07 00:30:28.249100,,461210,,,,340,,,,37,,10425,937,9488,,69898,,,,,6495820,,,391312,,,,,607166,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-07 00:30:33.258924,2021-05-06 14:00:00.000000,451267,3367609,,,901,41903,238,,,,,191,8631,10274,,,,,,9832902,548537,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-07 00:30:35.476887,2021-05-06 00:00:00.000000,63175.0,,,,129,1887.0,49,,23,,793.0,,,,16298.0,,16173,1129,15031.0,2104445,49403,2050639,46877.0,,,,,353315,18667,,,334229,
MI,2021-05-07 00:30:39.972318,2021-05-06 04:00:00.000000,858050,,,,2767,,726,,478,,18054,1169,18054,660124,97962,,598593,,,13083586,1042366,12041220,858050,,,,,,,,,,
MN,2021-05-07 00:30:41.257810,,584227,,4086204,,,30783,,6264,,,7204,395,6809,563364,40204,,,,,,,,544023,8676916,,,,726026,,,,,
MO,2021-05-07 00:31:50.968624,,,,,,,,,,,,,,8821,,,,171822.0,,,5341096,,,,,,,,1511477.0,,,,,
MP,2021-05-07 00:31:51.441385,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-07 00:31:52.095791,,312926,,,,,,,,,,7226,2247,4979,,121472,,92176,,,1778748,,,191454,,,,,852746,,,,,
MT,2021-05-07 00:31:52.429015,2021-05-05 12:00:00.000000,109588,,,,61,5064,,,,,1580,,,106953,,,,,,1317825,,,,,,,,,,,,,
NC,2021-05-07 00:32:04.422518,,978566.0,,,,1031,,,,,,12734.0,,,,141766.0,,,,,8525960.0,,,836769.0,,,,,1232087.0,,,,,
ND,2021-05-07 00:32:06.685510,,108218,324475,,,48.0,,9.0,,,,,31,1499,105707,8413,,,,,1683001.0,,,99805,1532893,,,,269447.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-07 00:32:18.129605,2021-05-06 16:00:00.000000,,,,,1306,,306,,199,,,2640,,92074,127046,,,,,13672340,,,878892,,,,,,,,,,
NM,2021-05-07 00:32:18.191960,2021-05-06 21:51:50.164000,199054,,,,149,14078,,,,,4089,,,184057,,,,,,3321827,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-07 00:32:18.784185,,2048489,,52214719,,,,,,,,,,,,,2021-05-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-07 00:32:21.257290,,1080121,,,,,57118,,,,,,,,,173193,05/06/2021,,,,,,,906928,,,,,,,,,,
OK,2021-05-07 00:32:21.366499,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-07 00:32:22.005488,,189162,4503878,,,,,,,,,2514,,,5901,,,,,,,,,272244,,,,,,,,,,
PA,2021-05-07 00:32:23.844357,,1166692,4438842,,,2047,,448,,235,,26447,,,1050022,185251,,,,,13273447,,,981441,,,,,,,,,,
PR,2021-05-07 00:32:25.944824,,,,,,,,,,,,2348,,,,15872,,,,,,,,117974,,,,,,,,,,
RI,2021-05-07 00:32:26.425873,,149384,755068,904452,,118,10217,23,,16,,2685,,,9004,,5/6/2021,,,,,176817,3917238,,4094055,,,,,,,,,
SC,2021-05-07 00:32:26.671746,,,,,,,,,,,,,1143,8415,,98114,,150811,34794,116017.0,6105951,626415,5479536,484392,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-07 00:32:26.839522,2021-05-06 19:00:00.000000,852072,,,,,21342,,,,,12245,,,828499,148834,,,,,7727569,809557,6918012,703238,,,,,,,,,,
TX,2021-05-07 00:32:29.602621,2021-05-05 06:00:00.000000,,,,,2565,,809,,,,,,,,416705,,1281059,224548,,23382638,2820361,,2481873,,,,,4032426,257523,,,,
UT,2021-05-07 00:32:30.967579,2021-05-06 14:40:31.593000,399374,1760581,2094412,,150,16303,58,2569,,905.0,2219,,,389102,,,,,,,364330,2958480,333831,,,,,,71282,,64864.0,1313308,429601.0
VA,2021-05-07 00:32:32.990762,,664394,,,,847,28771,206,,129,,10861,1716,9145,,147833,2021-05-06T00:00:00.000,240892,36449,,,620561,,516561,7119924,,,,1999616,153133,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-07 00:32:33.799669,2021-05-06 04:00:00.000000,23296,,383840,,19,,5,,,,249,,,21007,661,,,,,1612846,,,22635,,,,,,,,,,
WA,2021-05-07 00:32:36.483656,2021-05-06 00:00:00.000000,289939,,,,,16558,,,,,5553,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-07 00:32:52.505535,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-07 00:32:52.593960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
