STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1594748913.427255,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,53867,7476,,185189,,,1332667,96438,1236229,69722
MN,1594748913.512948,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594748915.257841,,27890,,495777,,932,,,,89,,1083,,,,,,50495,1746.0,,633226,33231,599011,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594748915.736625,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594748916.335925,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594748917.291555,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594748918.936758,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594748920.294687,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594748920.359502,2020-07-13 21:52:48.157,15291,,424355,,172,2227,,,,,548,,,6363,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594748920.843193,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594748921.275708,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594748921.309495,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594748922.073685,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594748922.622726,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594748922.753909,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594748923.182872,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594748923.330864,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594748924.486261,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594748925.194742,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594748926.162892,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594748927.25323,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594748927.856491,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594748928.143717,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594748928.668811,2020-07-13 00:00:00.000,41757,,,,,,,,,,1399,,,,,,,,,,,,
WI,1594748928.848715,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594748928.997268,,1904,,,,,,,,,,21,,,1412,359,,,,,,,,1545
