STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,1602795652.743463,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602795653.128842,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602795653.529341,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602795653.63503,,103836,,,,,,,,,,1143,,,88780,,2020-10-15,,,,,,,,,,,,,,,,,
OR,1602795654.362857,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602795654.924441,,177520,2089197,,,799,,,,94,,,,,142016,6726,,,,,3482076,,,170794,,,,,,,,,,
PR,1602795655.078123,,27947,,,,354,,62,,37,,743,181,562,,,,,28138,,,27947,,,,,,,,,,,,
RI,1602795655.571075,,,359338,386776,,129,2999,12,,5,,1149,,,2493,,10/15/2020,,,,,37600,889584,27438,927184,,,,,,,,,
SC,1602795655.641006,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602795655.750212,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602795659.863035,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602795661.273967,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602795663.257589,,162941,,,,1009,11704,220,,104,,3388,239,3149,,9824,2020-10-15T00:00:00.000,179497,15753,,,182743,,153117,2326802,,,,,,,,,
VI,1602795663.404168,,1327,21038,,31.0,,,,,,,20,,,1292,,"Thu, October 15, 2020, 07:02 am",,,,22396,,,,,,,,,,,,,
VT,1602795663.700043,2020-10-15 04:00:00.000,1903,,175726,,6,,,,,,58,,,1685,,,,,,,,,,,,,,,,,,,
WA,1602795663.937033,2020-10-14 00:00:00.000,95509,,,,,,,,,,2221,,,,,,,,,,,,,,,,,,,,,,
WI,1602795666.708588,2020-10-15 20:00:00.000,162325,1579844,,,,8892,,1308.0,,,1553,,,,,,,,,,,,,2756437,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602795666.9352,,8177,,,,,,,,,,57,,,6261,1265,,,,,,,,7089,,,,,,,,,,
