STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-11 16:30:15.506033,,1765659,8727283,10492942,7658.0,,76286,,,,,28691,,,,,"Data through Feb 9, 2021 verified as of Feb 10, 2021 at 09:25 AM",941088,144432,796185.0,17789844,2307417,15398684,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-11 16:30:16.659785,2021-02-10 05:00:00.000000,,,,,3617,52543,,8684,,,,1822,13599,,170412,,456581,66061,,6734381,752452,,780494,,,,,,,,,,
GU,2021-02-11 16:30:17.020602,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-11 16:30:17.901477,2021-02-08 18:30:00.000000,,,,,52,2140,14,,12,,423,,,,695,,,,,,26147,,26584,1012812,,,,,,,,,
IA,2021-02-11 16:30:17.995546,2021-02-10 10:45:16.511000,326414,,1501780,,292,,,,,,5174,,,297818,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-11 16:30:18.920677,2021-02-10 00:00:00.000000,1152995,,,,2082,,464,,232,,19739,2130,,,,02/09/2021 23:59:00,,,,16822385,,,,,,,,,,,,,
IN,2021-02-11 16:30:22.709601,,643305,,3021613,,1273,,262,,138,,,423,11578,,3441,2021-02-09T00:00:00,,,,7367210,732027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-11 16:30:23.639075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-11 16:30:24.202214,,414687,,,,1076,,,,151,,9212,618,8594,380673,55508,,,,,5179882,,,359179,,,,,400029,,,,,
MA,2021-02-11 16:30:28.115322,,,,4708552,,1358,18859,309,,183.0,,,304.0,14903,425717,27901.0,2021-02-09 00:00:00,,,,14520845.0,623666.0,,521045,,149467.0,14275.0,,,,506940.0,,,
MD,2021-02-11 16:30:28.472541,2021-02-11 15:00:00.000000,367865,2905931,,,1272,33508,324,,,,,179,7288,9554,,,,,,7344008,448364,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-11 16:30:30.632290,2021-02-11 00:00:00.000000,42058.0,,,,100,1464.0,22,,11,,641.0,,,12588.0,8482.0,,14680,754,13914.0,1478095,39751,1437465,33576.0,,,,,177349,9433,,,167729,
MI,2021-02-11 16:30:33.023382,2021-02-10 05:00:00.000000,570895,,,,1118,,275,,136,,14977,962,14977,498495,54075,,504736,,,9813783,723553,9090230,570895,,,,,,,,,,
MN,2021-02-11 16:30:34.176139,,470803,,3327336,,,24924,,5155,,,6319,262,6057,456849,21280,,,,,,,,448625,6459253,,,,369634,,,,,
MO,2021-02-11 16:30:41.218162,,,,,,,,,,,,,,7431,,,,143609.0,,,4294645,,,469223,,,,,731148.0,,,,,
MP,2021-02-11 16:30:41.870364,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-11 16:30:42.548264,,284664,,,,,,,,,,6390,1858,4532,,106324,,77438,,,1538094,,,178340,,,,,680977,,,,,
MT,2021-02-11 16:30:42.875723,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-11 16:30:59.886015,,810466.0,,,,2185,,,,,,10289.0,,,,96420.0,,,,,5984192.0,,,713695.0,,,,,632433.0,,,,,
ND,2021-02-11 16:31:02.622787,,98214,300560,,,34.0,,6.0,,,,,30,1429,96025,4698,,13395,1442,11953.0,1458589.0,,,93516,1367891,,,,111861.0,,,,,
NE,2021-02-11 16:31:06.195883,2021-02-11 14:30:00.000000,195006,746497,941988,,230,5931,,,,,1990,,,141236,,,,,,2214571,225461,1986778,,,,,,,,,,,
NH,2021-02-11 16:31:14.146263,,69247,,611190,,142,,,,,,1116,,,64989,19986,,38432,,,1330432,,,49261,,36918.0,,,153920,,,,,
NJ,2021-02-11 16:31:15.197736,2021-02-10 17:00:00.000000,,,,,2656,,519,,348,,,2246,20004,71143,78719,,,,,9834216,,,653955,,,,,,,,,,
NM,2021-02-11 16:31:15.252926,2021-02-10 23:00:46.220000,178790,,,,379,12557,,,,,3461,,,114976,,,,,,2458248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-11 16:31:15.812367,,1494187,,34026048,,,,,,,,,,,,,2021-02-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-11 16:31:16.485091,,928631,,,,,48080,,6889,,,11856,1334,10522,,124746,02/10/2021,,,,,,,803885,,,,,,,,,,
OK,2021-02-11 16:31:16.519207,,407724,,,,,,,,,,3900,,,380167,,2021-02-10,,,,,,,,,,,,,,,,,
OR,2021-02-11 16:31:17.191117,,148475,3148872,,,,,,,,,2044,,,5901,,,,,,,,,195355,,,,,,,,,,
PA,2021-02-11 16:31:19.527301,,884269,3735776,,,2687,,538,,301,,22860,,,757050,119521,,,,,9634422,,,764748,,,,,,,,,,
PR,2021-02-11 16:31:19.714248,,,,,,261,,47,,47,,1902,295,1607,86310,7222,,,73069,,,,,89414,,,,,,,,,,
RI,2021-02-11 16:31:20.200547,,119893,642512,762405,,238,8615,42,,22,,2259,,,7416,,2/10/2021,,,,,143111,2547911,,2691022,,,,,,,,,
SC,2021-02-11 16:31:20.321993,,,,,,,,,,,,,819,6923,,55333,,,,,,,,417807,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-11 16:31:20.432060,2021-02-10 19:00:00.000000,750409,,,,,17875,,,,,10731,,,714067,117549,,,,,6523383,729254,5794129,632860,,,,,,,,,,
TX,2021-02-11 16:31:25.046714,2021-02-09 06:00:00.000000,,,,,9165,,2740,,,,39386,,,2168762,329603,,974278,136762,,18414867,2479268,,2187850,,,,,2063225,181535,,,,
UT,2021-02-11 16:31:26.792941,2021-02-10 13:43:41.767000,357339,1472069,1776684,,365,14007,131,2202,,763.0,1765,,,326237,,,,,,,332097,2368197,304615,,,,,,54383,,52127.0,767569,265998.0
VA,2021-02-11 16:31:28.948746,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213550,24975,,,523178,,427188,5486136,,,,1178588,110865,,,,
VI,2021-02-11 16:31:29.164569,,2505,41876,44480,99.0,,,,,,,25,,,2396,,"Thu, February 11, 2021, 09:27 am",,,,,,,,,,,,,,,,,
VT,2021-02-11 16:31:29.728342,2021-02-11 05:00:00.000000,13249,,314805,,54,,10,,,,188,,,10154,341,,,,,951720,,,12908,,,,,,,,,,
WA,2021-02-11 16:31:31.337173,2021-02-10 00:00:00.000000,289939,,,,,16558,,,,,4603,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-11 16:31:33.947654,,52874,,,,,,,,,,647,,,51419,7806,,,,,,,,45068,,,,,,,,,,
