STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,1602704238.154832,,,,,,,,,,,,,206,3387,,6080,,,,,,,,153729,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602704238.468444,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602704242.584355,2020-10-12 06:00:00.000,800256,,7012023,,4053,,1237,,,,16622,,,708349,,,436479,40544,,7012023,,,,,,,,200160.0,18333.0,,,,
UT,1602704243.961683,2020-10-14 13:21:17.538,88963,,940687,,269,4460,97,991.0,,396.0,527,,,,,,,,,1245853,94440,1098476,,,,,,,3116.0,,2964.0,49821.0,23583.0
VA,1602704245.908442,,161610,,,,1007,11628,230,,102,,3381,240,3141,,9571,2020-10-14T00:00:00.000,177752,15448,,,181521,,152039,2304369,,,,,,,,,
VI,1602704246.093287,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602704246.356071,2020-10-14 04:00:00.000,1889,,175256,,0,,,,,,58,,,1678,,,,,,,,,,,,,,,,,,,
WA,1602704246.507737,2020-10-13 00:00:00.000,94775,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,
WI,1602704248.290975,2020-10-14 20:00:00.000,158578,1568389,,,,8754,,1304.0,,,1536,,,,,,,,,,,,,2724271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602704248.48579,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
