STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-20 21:12:33.243267,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-20 21:12:34.336903,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-20 21:12:39.532419,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 21:12:40.056823,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 21:12:40.608095,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 21:12:41.010262,2021-01-19 12:00:00.000000,90255,,,,159,4022,,,,,1094,,,84255,,,,,,887884,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-20 21:12:43.478567,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
NE,2021-01-20 21:12:45.783825,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 21:12:46.224365,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 21:12:46.859295,2021-01-20 17:00:00.000000,,,,,3547,,635,,432,,,2121,18543,63562,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-20 21:12:46.931157,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 21:12:47.394087,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 21:12:47.786879,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-20 21:12:47.836589,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-20 21:12:48.469370,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 21:12:49.866463,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 21:12:50.371960,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 21:12:50.929097,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 21:12:50.975315,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 21:12:51.300311,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 21:12:55.801296,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32844,,,1739136,267734,,878299,111308,,15935036,2117321,,1898549,,,,,1537217,141632,,,,
UT,2021-01-20 21:12:57.182400,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-20 21:12:59.176788,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 21:12:59.399726,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 21:12:59.822109,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 21:13:00.235831,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 21:13:02.780015,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 21:13:02.879310,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
