STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NE,1597275044.117445,2020-08-11 18:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597275044.661963,,,,180451,,18,705,,,,,420,,,6162,,,,,,,,,6887,,28195,,,,,,
NJ,1597275045.932297,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597275046.014906,2020-08-12 21:50:52.419,22816,,644823,,119,2907,,,,,695,,,9744,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597275046.40133,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597275046.970517,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597275047.003391,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597275047.735952,,22022,440520,461395,,213,1845,50,,17,,375,,,4111,,,,,,,,,20875,,,,,,,,
PA,1597275049.099336,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597275049.235096,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597275049.814934,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597275049.961926,,,,,,,,,,,,,87,2057,,831,,,,,,,,102143,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597275050.522284,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597275051.748153,2020-08-11 06:00:00.000,506820,,4106360,,7028,,2479,,,,9034,,,367354,,,299037,20241,,4106360,,,,,,,,16409.0,2536.0,,
UT,1597275053.0753,2020-08-12 14:19:55.641,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597275055.017437,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597275055.247517,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597275055.767702,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597275055.996946,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597275056.196425,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597275056.378265,,3086,,,,,,,,,,29,,,2577,486,,,,,,,,2600,,,,,,,,
