STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-21 21:12:15.699194,,1181549,7041605,8223154,6653.0,5490,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 21:12:16.519346,2020-12-21 05:00:00.000000,,,,,3960,39502,,7055,,,,946,9453,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-21 21:12:16.796109,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 21:12:21.335389,,,,,,60,1371,19,,18,,282,,,,398,12/19/20,,,,,20120,,20217,770257,,,,,,,,,
IA,2020-12-21 21:12:21.453036,2020-12-21 10:45:14.881000,267744,,1317929,,644,,,,,,3589,,,214724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-21 21:12:22.273305,2020-12-21 00:00:00.000000,905069,,,,4460,,981,,546,,15299,1228,,,,12/20/2020 23:59:00,,,,12520979,,,,,,,,,,,,,
IN,2020-12-21 21:12:25.427695,,468219,,2533672,,2967,,665,,345,,,337,7101,,3184,2020-12-20T00:00:00,,,,5288642,424789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-21 21:12:26.211604,,242321,,,,,,,,,,2397,142,2255,34608,46042,"Current as of December 20, 2020",99926,,,3021935,,,196279,,,,,146120,,,,,
LA,2020-12-21 21:12:26.706811,,287261,,,,1590,,,,174,,7107,332,6775,232725,23074,,,,,3958235,,,264187,,,,,177522,,,,,
MA,2020-12-21 21:12:27.434518,,,,3811336,,1919,15372.0,387,,205.0,,,252,11465,206843,12441,2020-12-19 00:00:00,,,,10178769,380769.0,,311090,,137188.0,12560.0,,,,321267,,,
MD,2020-12-21 21:12:27.720615,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-21 21:12:29.399296,2020-12-21 00:00:00.000000,19285.0,,,,170,980.0,44,,18,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-21 21:12:31.742742,2020-12-21 05:00:00.000000,463403,,,,3179,,711,,436,,11532,621,11532,284731,37712,,411872,,,7871299,590238,7281061,463403,,,,,,,,,,
MN,2020-12-21 21:12:32.821040,,399311,,2870337,,,20629,,4424,,,4872,133,4739,373301,12189,,,,,,,,387122,5046965,,,,185382,,,,,
MO,2020-12-21 21:12:38.665365,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-21 21:12:39.328930,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-21 21:12:39.864205,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-21 21:12:40.184507,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-21 21:12:51.161516,,90121.0,281986,369688.0,,158.0,,18.0,,,,,6,1233,86233.0,2419.0,,13395,1442,11953.0,1269206.0,,1116590.0,87702.0,1204292.0,,,,,,,,,
NE,2020-12-21 21:12:53.566924,2020-12-21 01:00:00.000000,156382,663318,820099,,582,4992,,,,,1486,,,93640,,,,,,1640048,178989,1459221,,,,,,,,,,,
NH,2020-12-21 21:12:54.051394,,,,484956,,261,889,,,,,656,,,28978,,,,,,,,,36542,,34292.0,,,,,,,,
NJ,2020-12-21 21:12:55.274123,2020-12-21 17:00:00.000000,435763,,,,3607,,727,,481,,,1908,16315,51746,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-21 21:12:55.331091,2020-12-20 22:50:09.026000,129993,,,,820,8733,,,,,2171,,,54357,,,,,,1833325,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-21 21:12:55.841534,,857049,,23474668,,,,,,,,,,,,,2020-12-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-21 21:12:56.228539,,629354,,,,,35048,,5537,,,8122,699,7423,,58580,12/21/2020,,,,,,,570774,,,,,,,,,,
OK,2020-12-21 21:12:56.332374,,263434,,,,,,,,,,2218,,,224672,,2020-12-21,,,,,,,,,,,,,,,,,
OR,2020-12-21 21:12:56.861452,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
PA,2020-12-21 21:12:58.189229,,563589,3160075,,,6090,,1217,,738,,13981,,,343789,51604,,,,,6918202,,,511985,,,,,,,,,,
PR,2020-12-21 21:12:58.447597,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-21 21:12:59.208197,,,525741,605972,,459,5822,56,,29,,1670,,,4761,,12/21/2020,,,,,96877,1759840,80231,1856717,,,,,,,,,
SC,2020-12-21 21:12:59.266569,,,,,,,,,,,,,375,4587,,20523,,,,,,,,255210,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-21 21:12:59.369027,2020-12-20 19:00:00.000000,519687,,,,,13745,,,,,6071,,,434977,53779,,,,,5282202,540862,4741340,465908,,,,,,,,,,
TX,2020-12-21 21:13:01.852208,2020-12-19 06:00:00.000000,,,,,9856,,2767,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-21 21:13:03.070714,2020-12-21 13:46:25.480000,252783,1261638,1490136,,584,10102,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-21 21:13:10.034767,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-21 21:13:10.248123,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-21 21:13:10.759809,2020-12-21 05:00:00.000000,6534,,253654,,27,,6,,,,111,,,4236,160,,,,,656484,,,6374,,,,,,,,,,
WA,2020-12-21 21:13:10.951076,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-21 21:13:12.790240,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5088920,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-21 21:13:12.909326,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
