STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-11-20 14:30:35.746722,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 14:30:36.837045,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-20 14:30:37.767195,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-20 14:30:38.550292,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-20 14:30:38.741433,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-20 14:30:40.590696,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-20 14:30:43.118413,2020-11-20 05:00:00.000000,0,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-20 14:30:44.163118,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-20 14:30:49.128232,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-20 14:30:49.670884,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 14:30:50.284862,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-20 14:30:50.588709,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,595829,,,,,,,,,,,,,
NC,2020-11-20 14:30:55.597724,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
ND,2020-11-20 14:30:57.385471,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-20 14:31:03.499057,2020-11-19 14:00:00.000000,109280,582874,692494,,983,3859,,,,,854,,,55885,,,,,,1221265,125705,1094117,,,,,,,,,,,
NH,2020-11-20 14:31:04.084548,,,,395483,,98,826,,,,,506,,,11765,,,,,,,,,16277,,32761.0,,,,,,,,
NJ,2020-11-20 14:31:05.267239,2020-11-19 17:00:00.000000,293744,,,,738,,452,,49,,,1812,14877,40705,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-20 14:31:05.339878,2020-11-19 22:54:12.812000,74116,,,,774,5965,,,,,1302,,,27659,,,,,,1420797,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-20 14:31:05.885224,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-20 14:31:06.289968,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-20 14:31:06.323714,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-20 14:31:06.910522,,60873,924419,982334,,,3935,,,,,808,,,5901,,,,,,,,,57915,,,,,,,,,,
PA,2020-11-20 14:31:07.958576,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-20 14:31:08.285893,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-20 14:31:08.804428,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-20 14:31:08.869396,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-20 14:31:09.145400,2020-11-19 19:00:00.000000,328088,,,,,11422,,,,,4128,,,283785,24011,,,,,4194621,360749,3833872,304077,,,,,,,,,,
TX,2020-11-20 14:31:10.477378,2020-11-18 06:00:00.000000,1060883,,9656497,,7982,,2154,,,,20113,,,896191,,,535321,54717,,9656497,,,,,,,,522222,44199,,,,
UT,2020-11-20 14:31:11.818114,2020-11-19 13:18:14.842000,165996,1067334,1222064,,553,7215,195,1363,,502.0,756,,,,,,,,,,166864,1500396,154730,,,,,,12397,,11948,147327,62644.0
VA,2020-11-20 14:31:13.868247,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-20 14:31:14.068793,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-20 14:31:15.928116,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-20 14:31:16.378307,2020-11-19 00:00:00.000000,137411,,,,,,,,,,2603,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-20 14:31:18.824884,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-20 14:31:18.954457,,26169,,,,,,,,,,176,,,14904,3680,,,,,,,,22489,,,,,,,,,,
