STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-12-17 17:30:47.892052,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-17 17:30:48.151996,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-17 17:30:49.259596,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-17 17:30:52.372414,,440850,,2461562,,3147,,683,,382,,,320,6860,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-17 17:30:53.298126,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
LA,2020-12-17 17:30:53.959520,,275545,,,,1584,,,,167,,6933,326,6607,232725,21056,,,,,3842577,,,254489,,,,,163264,,,,,
MA,2020-12-17 17:30:55.718942,,,,3717083,,1851,14823.0,382,,205.0,,,252,11261,187221,11796,2020-12-15 00:00:00,,,,9809105,358906.0,,292316,,135208.0,12349.0,,,,309136,,,
MD,2020-12-17 17:30:56.028090,2020-12-17 15:00:00.000000,243984,2374542,,,1702,24136,394,,,,,167,5152,9044,,,,,,5160976,293698,,,,,,,,,168378,17546,,150832.0
ME,2020-12-17 17:30:57.740273,2020-12-16 00:00:00.000000,17901.0,,,,187,958.0,46,,18,,276.0,,,10688.0,2325.0,,13234,495,12727.0,1014016,20500,992229,15576.0,,,,,52295,2229,,,50023,
MI,2020-12-17 17:31:00.675259,2020-12-16 05:00:00.000000,446752,,,,3571,,818,,476,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-17 17:31:01.771624,,386412,,2808530,,,20172,,4353,,,4658,124,4534,356384,11329,,,,,,,,377842,4865880,,,,167249,,,,,
MO,2020-12-17 17:31:06.897024,,356607.0,,,,,,,,,,4834.0,,,,,,102913.0,,,3407160.0,,,,,,,,258424.0,,,,,
MP,2020-12-17 17:31:07.411932,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-17 17:31:07.922903,,187904,,,,,,,,,,4320,726,3594,,51069,,57605,,,1213929,,,136835,,,,,336269,,,,,
MT,2020-12-17 17:31:08.294916,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-17 17:31:19.325700,,89063.0,279144,366675,,148.0,,17.0,,,,,6,1195,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
NE,2020-12-17 17:31:22.005456,2020-12-17 01:00:00.000000,152103,655544,808043,,646,4908,,,,,1448,,,85915,,,,,,1595977,173638,1420527,,,,,,,,,,,
NH,2020-12-17 17:31:22.527399,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-17 17:31:23.691086,2020-12-17 17:00:00.000000,419330,,,,3637,,726,,488,,,1908,16172,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-17 17:31:23.756913,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-17 17:31:24.269291,,804555,,22477274,,,,,,,,,,,,,2020-12-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-17 17:31:24.669936,,584766,,,,,33375,,5344,,,7777,636,7141,,51467,12/16/2020,,,,,,,533299,,,,,,,,,,
OK,2020-12-17 17:31:24.897317,,248204,,,,,,,,,,2144,,,214290,,2020-12-17,,,,,,,,,,,,,,,,,
OR,2020-12-17 17:31:25.505838,,97622,2231538,,,,,,,,,1262,,,5901,,,,,,,,,136871,,,,,,,,,,
PA,2020-12-17 17:31:27.199179,,529335,3101764,,,6209,,1246,,745,,13392,,,317601,47525,,,,,6677733,,,481810,,,,,,,,,,
PR,2020-12-17 17:31:27.409780,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-17 17:31:27.871717,,,515489,591698,,469,5700,62,,30,,1590,,,4646,,12/16/2020,,,,,92036,1694627,76209,1786663,,,,,,,,,
SC,2020-12-17 17:31:27.945729,,,,,,,,,,,,,356,4444,,18648,,,,,,,,241471,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-17 17:31:28.047674,2020-12-16 19:00:00.000000,484285,,,,,13437,,,,,5668,,,411843,46487,,,,,5114800,509450,4605350,437798,,,,,,,,,,
TX,2020-12-17 17:31:29.804791,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-17 17:31:31.323553,2020-12-16 13:09:34.387000,240715,1234412,1452925,,566,9692,210,1686,,598.0,1096,,,182744,,,,,,,236254,1822652,218513,,,,,,24736,,23771,312082,123667.0
VA,2020-12-17 17:31:33.251338,,296093,,,,2399,16503,490,,246,,4553,427,4126,,41371,2020-12-17T00:00:00.000,665838,53379,,,306207,,254722,3810790,,,,,,,,,
VI,2020-12-17 17:31:33.436461,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-17 17:31:33.918816,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-17 17:31:34.039521,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-17 17:31:35.894506,2020-12-16 20:00:00.000000,444798,2266641,,,,19656,,1951,,,4196,,,,,,,,,,,,,4927703,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-17 17:31:35.990092,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
