STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,1603229444.367812,,248750.0,,,,1203,,,,,,3992.0,,,,8452.0,,,,,815889.0,,,240205.0,,,,,16457.0,,,,,
ND,1603229446.216909,,,240906,274572,,,,,,,,,5,310,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603229450.329973,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603229450.846147,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603229452.884579,2020-10-20 16:00:00.000,222193,,,,738,,169,,49,,,1789,14438,36005,,,,,,4235300,,,,,,,,,,,,,
NM,1603229453.053362,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603229453.533306,,486480,,13072715,,,,,,,,,,,,,2020-10-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603229453.925157,,185639,,,,,17388,,3597.0,,,5083,308,4775,,10780,10/20/2020,,,,,,,174859,,,,,,,,,,
OK,1603229454.217481,,109548,,,,,,,,,,1191,,,93698,,2020-10-20,,,,,,,,,,,,,,,,,
OR,1603229454.898021,,40136,755181,793299,,183,2964,57,,14,,633,,,5901,,,,,,,,,38118,,,,,,,,,,
PA,1603229456.076029,,184872,2155639,,,918,,,,94,,,,,146048,7463,,,,,3646256,,,177409,,,,,,,,,,
PR,1603229456.207452,,29585,,,,378,,61,,38,,769,183,586,,,,,29058,,,29585,,,,,,,,,,,,
RI,1603229457.023,,,372406,401055,,135,3072,16,,6,,1164,,,2558,,10/20/2020,,,,,38826,946494,28649,985320,,,,,,,,,
SC,1603229457.108761,,,,,,,,,,,,,221,3475,,6746,,,,,,,,158747,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603229457.234615,2020-10-20 05:00:00.000,233569,,,,,9681,,,,,2952,,,208182,11685,,,,,3385051,268719,3116332,221884,,,,,,,,,,
TX,1603229461.03704,2020-10-18 06:00:00.000,833557,,,,,,1349,,,,17022,,,733758,,,,,,,,,,,,,,,,,,,
UT,1603229462.694455,2020-10-20 13:11:10.688,96643,,986424,,311,4753,104,1030.0,,403.0,551,,,,,,,,,1319960,101969,1155723,,,,,,,3640.0,,3471.0,58628.0,26481.0
VA,1603229464.591698,,167754,,,,937,11955,194,,98,,3485,249,3236,,10541,2020-10-20T00:00:00.000,186185,16728,,,187280,,157213,2411940,,,,,,,,,
VI,1603229464.781261,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603229465.351885,2020-10-20 04:00:00.000,1956,,179713,,0,,,,,,58,,,1701,,,,,,,,,,,,,,,,,,,
WA,1603229465.494397,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603229468.410497,2020-10-20 20:00:00.000,178482,1712883,,,,9537,,1354.0,,,1633,,,,,,,,,,,,,2910573,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603229468.639978,,9526,,,,,,,,,,61,,,6944,1456,,,,,,,,8070,,,,,,,,,,
