STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1593636515.387966,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593636517.021298,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593636518.635215,2020-07-01 16:00:00.000,171928,,1442937,,1080,,217,,178,,,1854,13224,30300,,,,,,,,,
NM,1593636518.749104,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593636519.19229,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593636519.227703,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593636520.10121,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593636520.571844,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593636520.696701,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593636521.249506,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593636521.351756,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593636521.540531,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593636522.831476,2020-07-01 06:00:00.000,168062,,,,6904,,,,,,2481,,,,,,,,,,,,
UT,1593636524.101784,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593636525.392852,,63203,,,,892,,205,,95,,,105,1681,,2675,,70194,0.0,,655958,0.0,,60528
VI,1593636526.033222,,90,2876,2972,6.0,,,,,,,6,,,73,,"Wed, July 01, 2020, 06:32 am",,,,,,,
VT,1593636526.393558,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593636526.559545,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593636526.840203,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593636527.106615,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
