STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2021-05-15 12:31:45.665659,,,,,,,,,,,,2431,,,,16171,,,,,,,,120255,,,,,,,,,,
RI,2021-05-15 12:31:46.339392,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-15 12:31:46.658800,,,,,,,,,,,,,1156,8471,,99407,,152220,35325,116895.0,6200444,630354,5570090,487178,,,,,1295728,136013,,,1159715,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-15 12:31:46.793046,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-15 12:31:49.595599,2021-05-13 06:00:00.000000,,,,,2323,,755,,,,,,,,421254,,1298594,229804,,23760072,2838058,,2496002,,,,,4178977,262267,,,,
UT,2021-05-15 12:31:50.842284,2021-05-14 13:18:17.198000,402005,1783313,2118831,,154,16492,46,2597,,908.0,2256,,,392126,,,,,,,366296,2999798,335518,,,,,,72426,,65777.0,1356283,444643.0
VA,2021-05-15 12:31:52.913955,,669219,,,,684,29158,199,,117,,10991,1713,9278,,148212,2021-05-14T00:00:00.000,242630,37372,,,624605,,521007,7238393,,,,2051526,154963,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-15 12:31:53.581640,2021-05-14 04:00:00.000000,23792,,387588,,13,,2,,,,252,,,21881,698,,,,,1653696,,,23094,,,,,,,,,,
WA,2021-05-15 12:31:56.292228,2021-05-14 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-15 12:31:58.932961,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8526837,,,,,,,,,
WV,2021-05-15 12:31:59.136997,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-15 12:31:59.402841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
