STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2020-12-17 14:30:46.429904,,185643,,,,,,,,,,4294,713,3581,,49641,,57605,,,1213929,,,136002,,,,,336269,,,,,
MT,2020-12-17 14:30:46.740418,2020-12-15 12:00:00.000000,74644,,,,311,3153,,,,,836,,,64737,,,,,,736059,,,,,,,,,,,,,
NC,2020-12-17 14:30:51.709440,,451874.0,,,,2811,,,,,,5979.0,,,,32617.0,,,,,3076562.0,,,418977.0,,,,,198646.0,,,,,
ND,2020-12-17 14:30:54.590137,,88686.0,279144,365609,,160.0,,19.0,,,,,6,1195,84535,2221.0,,13395,1442,11953.0,1242239.0,,1093203,86465,1179668,,,,,,,,,
NE,2020-12-17 14:30:56.839486,2020-12-17 01:00:00.000000,152103,655544,808043,,646,4908,,,,,1448,,,85915,,,,,,1595977,173638,1420527,,,,,,,,,,,
NH,2020-12-17 14:30:57.328678,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-17 14:30:58.742872,2020-12-16 17:00:00.000000,415075,,,,3637,,726,,488,,,1908,16095,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-17 14:30:58.818840,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-17 14:30:59.315218,,804555,,22477274,,,,,,,,,,,,,2020-12-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-17 14:30:59.708381,,584766,,,,,33375,,5344,,,7777,636,7141,,51467,12/16/2020,,,,,,,533299,,,,,,,,,,
OK,2020-12-17 14:30:59.741274,,245229,,,,,,,,,,2128,,,210907,,2020-12-16,,,,,,,,,,,,,,,,,
OR,2020-12-17 14:31:00.331879,,97622,2231538,,,,,,,,,1262,,,5901,,,,,,,,,136871,,,,,,,,,,
PA,2020-12-17 14:31:02.037993,,519369,3086059,,,6346,,1238,,740,,13168,,,306427,46175,,,,,6614819,,,473194,,,,,,,,,,
PR,2020-12-17 14:31:02.242895,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-17 14:31:02.634366,,,515489,591698,,469,5700,62,,30,,1590,,,4646,,12/16/2020,,,,,92036,1694627,76209,1786663,,,,,,,,,
SC,2020-12-17 14:31:02.710399,,,,,,,,,,,,,356,4444,,18648,,,,,,,,241471,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-17 14:31:02.834139,2020-12-16 19:00:00.000000,484285,,,,,13437,,,,,5668,,,411843,46487,,,,,5114800,509450,4605350,437798,,,,,,,,,,
TX,2020-12-17 14:31:04.738023,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-17 14:31:06.192615,2020-12-16 13:09:34.387000,240715,1234412,1452925,,566,9692,210,1686,,598.0,1096,,,182744,,,,,,,236254,1822652,218513,,,,,,24736,,23771,312082,123667.0
VA,2020-12-17 14:31:08.257392,,292240,,,,2349,16353,511,,257,,4508,418,4090,,40346,2020-12-16T00:00:00.000,651967,51631,,,302764,,251894,3780026,,,,,,,,,
VI,2020-12-17 14:31:08.476190,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-17 14:31:09.140974,2020-12-16 05:00:00.000000,6009,,246029,,33,,6,,,,105,,,3776,149,,,,,628360,,,5860,,,,,,,,,,
WA,2020-12-17 14:31:09.720304,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-17 14:31:12.185237,2020-12-16 20:00:00.000000,444798,2266641,,,,19656,,1951,,,4196,,,,,,,,,,,,,4927703,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-17 14:31:12.313030,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
