STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
IL,1596003865.554969,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1596003867.5464,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596003869.298039,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1596003870.366536,,111038,,1276304,,1583,,,,214,,3700,,,61456,,,,,,,,,,
MA,1596003870.780864,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596003870.906586,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1596003871.707158,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1596003873.905595,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1596003873.9889,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1596003875.730902,,42101,,652924,,797,,,,112,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1596003877.167345,2020-07-28 00:00:00.000,,,11759,,,8,,,,,4,,,58,,,,,,12745,,,80,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596003878.044831,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1596003878.310229,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1596003879.037799,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1596003880.679891,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596003881.984599,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1596003882.061283,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596003882.556466,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1596003883.00823,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596003883.040145,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1596003883.925861,,17416,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1596003884.686113,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1596003884.816889,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1596003885.170354,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1596003885.289623,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596003885.442454,2020-07-28 05:00:00.000,99044,,,,,4372,,,,,999,,,59760,1078,,,,,1435433,116549,1318884,97966,
TX,1596003887.985431,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596003889.274405,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1596003891.249918,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101776,953175,,1056148,102973,,83732,
VI,1596003891.942896,,375,8295,8707,37.0,,,,,,,7,,,292,,"Mon, July 27, 2020, 09:09 pm",,,,,,,,
VT,1596003892.224246,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1596003892.445999,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1596003892.569121,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596003892.875098,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
