STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-04-28 21:55:56.261815,,,,,,,,,,,,,,8737,,,,169905.0,,,5254677,,,,,,,,1455787.0,,,,,
MP,2021-04-28 21:55:56.770232,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-28 21:55:57.338396,,311493,,,,,,,,,,7193,2227,4966,,121065,,91328,,,1766516,,,190428,,,,,845278,,,,,
MT,2021-04-28 21:55:57.797087,2021-04-27 12:00:00.000000,108489,,,,55,4991,,,,,1567,,,105928,,,,,,1291410,,,,,,,,,,,,,
NC,2021-04-28 21:56:33.463821,,965536.0,,,,1117,,,,,,12615.0,,,,138155.0,,,,,8317334.0,,,827349.0,,,,,1174097.0,,,,,
ND,2021-04-28 21:56:35.778869,,107154,322222,,,37.0,,8.0,,,,,31,1486,104589,8029,,,,,1661556.0,,,99125,1517342,,,,255360.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-28 21:56:46.628629,2021-04-28 16:00:00.000000,,,,,1768,,375,,232,,,2625,,90480,123779,,,,,13250814,,,869344,,,,,,,,,,
NM,2021-04-28 21:56:46.718243,2021-04-28 21:40:16.676000,197218,,,,136,13958,,,,,4051,,,178003,,,,,,3251487,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-28 21:56:47.222571,,2024553,,50765251,,,,,,,,,,,,,2021-04-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-28 21:56:47.637220,,1068985,,,,,56145,,,,,,,,,170174,04/28/2021,,,,,,,898811,,,,,,,,,,
OK,2021-04-28 21:56:47.740455,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,3999080,,,,,,,,,,,,,
OR,2021-04-28 21:56:48.521466,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-28 21:56:50.206874,,1143076,4373088,,,2447,,539,,278,,26129,,,1005906,179795,,,,,12929537,,,963281,,,,,,,,,,
PR,2021-04-28 21:56:52.119620,,,,,,,,,,,,2285,,,,15509,,,,,,,,114852,,,,,,,,,,
RI,2021-04-28 21:56:52.698516,,147601,745491,893092,,148,10098,34,,24,,2668,,,8870,,4/28/2021,,,,,174807,3806094,,3980901,,,,,,,,,
SC,2021-04-28 21:56:53.021275,,,,,,,,,,,,,1135,8337,,96278,,148004,33804,114200.0,5903417,616965,5286452,480361,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-28 21:56:53.119358,2021-04-27 19:00:00.000000,844246,,,,,21064,,,,,12163,,,819211,146317,,,,,7608821,803500,6805321,697929,,,,,,,,,,
TX,2021-04-28 21:56:54.921399,2021-04-26 06:00:00.000000,,,,,2779,,845,,,,49091,,,2734819,411264,,1262542,218516,,22855470,2793516,,2464876,,,,,3818075,250664,,,,
UT,2021-04-28 21:56:56.076898,2021-04-28 13:03:21.580000,396004,1735433,2067534,,155,16102,59,2544,,897.0,2190,,,385915,,,,,,,362247,2911919,332101,,,,,,70003,,63793.0,1269138,414036.0
VA,2021-04-28 21:56:58.315108,,657154,,,,988,28271,244,,132,,10735,1716,9019,,146287,2021-04-28T00:00:00.000,238849,35362,,,615533,,510867,6994812,,,,238849,150266,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-28 21:56:59.051809,2021-04-28 04:00:00.000000,22723,,378719,,20,,7,,,,246,,,19853,636,,,,,1554699,,,22087,,,,,,,,,,
WA,2021-04-28 21:57:01.620983,2021-04-27 00:00:00.000000,289939,,,,,16558,,,,,5462,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-28 21:57:05.415880,2021-04-28 19:00:00.000000,596552,2838104,,,,29182,,2366,,,6807,,,,,,,,,,,,,8225269,,,,,,,,,
WV,2021-04-28 21:57:05.624342,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-28 21:57:05.796069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
