STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,1602963393.321963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602963393.939152,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1602963394.532682,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1602963394.905251,2020-10-16 12:00:00.000,22233,,,,324,1001,,,,,240,,,13395,,,,,,428128,,,,,,,,,,,,,
NC,1602963402.786614,,243725.0,,,,1140,,,,,,3929.0,,,,8126.0,,,,,728699.0,,,235481.0,,,,,14751.0,,,,,
ND,1602963404.298938,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
NE,1602963407.150561,2020-10-17 00:55:00.000,56714,478633,535661,,322,2647,,,,,547,,,38083,,,,,,784435,67543,715487,,,,,,,,,,,
NH,1602963407.695074,,,,305815,,16,761,,,,,465,,,8155,,,,,,,,,9514,,31675,,,,,,,,
NJ,1602963409.313123,2020-10-17 16:00:00.000,218738,,,,330,,88,,31,,,1789,14415,26162,,,,,,4135796,,,,,,,,,,,,,
NM,1602963409.441942,2020-10-16 21:50:06.486,35770,,,,168,3861,,,,,928,,,19613,,,,,,1035851,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602963409.945297,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602963410.346729,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1602963410.476846,,106503,,,,,,,,,,1168,,,90845,,2020-10-17,,,,,,,,,,,,,,,,,
OR,1602963411.18076,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602963412.213716,,180943,2119850,,,847,,,,92,,,,,144754,7093,,,,,3562114,,,173850,,,,,,,,,,
PR,1602963412.32123,,28293,,,,317,,56,,39,,761,183,578,,,,,28357,,,28293,,,,,,,,,,,,
RI,1602963412.777453,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602963412.859544,,,,,,,,,,,,,210,3427,,6559,,,,,,,,156655,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602963412.995146,2020-10-16 05:00:00.000,223493,,,,,9489,,,,,2871,,,201831,10811,,,,,3263702,258427,3005275,212682,,,,,,,,,,
TX,1602963414.375899,2020-10-15 06:00:00.000,815678,,7211046,,4248,,1347,,,,16903,,,719478,,,447010,41811,,7211046,,,,,,,,227407.0,19956.0,,,,
UT,1602963415.995529,2020-10-17 13:36:37.309,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1602963418.008772,,165238,,,,993,11831,219,,100,,3422,247,3175,,10170,2020-10-17T00:00:00.000,182990,16312,,,184857,,155068,2366380,,,,,,,,,
VI,1602963418.222303,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602963418.47455,2020-10-17 04:00:00.000,1926,,177333,,3,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602963418.619462,2020-10-16 00:00:00.000,96894,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1602963421.009918,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602963421.262952,,8816,,,,,,,,,,57,,,6559,1337,,,,,,,,7479,,,,,,,,,,
