STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1594743614.563702,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594743615.322445,2020-07-13 16:00:00.000,175522,,1700385,,888,,149,,79,,,1947,13613,31318,,,,,,,,,
NM,1594743615.391624,2020-07-13 21:52:48.157,15291,,424355,,172,2227,,,,,548,,,6363,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594743615.7668,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594743616.200858,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594743616.24023,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594743617.535116,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594743617.892418,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594743618.052733,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594743618.437176,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594743618.613572,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594743618.705424,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594743619.446123,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594743620.51849,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594743621.617995,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594743622.194941,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594743622.491745,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594743622.664326,2020-07-13 00:00:00.000,41757,,,,,,,,,,1399,,,,,,,,,,,,
WI,1594743622.821071,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594743622.861008,,1904,,,,,,,,,,21,,,1412,359,,,,,,,,1545
