STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2021-03-01 20:43:18.731576,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 20:43:20.574678,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-01 20:43:20.750695,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-01 20:43:21.219278,,126588,669132,795720,,162,8947,28,,18,,2517,,,7780,,3/1/2021,,,,,150827,2860484,,3011311,,,,,,,,,
SC,2021-03-01 20:43:21.280012,,,,,,,,,,,,,970,7592,,72985,,,,,,,,444991,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 20:43:21.384749,2021-02-28 19:00:00.000000,775004,,,,,18605,,,,,11411,,,749863,125838,,,,,6780861,748632,6032229,649166,,,,,,,,,,
TX,2021-03-01 20:43:28.133100,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-03-01 20:43:29.392679,2021-02-28 13:05:00.826000,371235,1535603,1849765,,238,14695,89,2309,,813.0,1940,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-03-01 20:43:31.388408,,577174,,,,1321,24158,295,,196,,8783,1253,7530,,122439,2021-03-01T00:00:00.000,221809,28067,,,555429,,454735,5915914,,,,1384143,122040,,,,
VI,2021-03-01 20:43:31.534761,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 20:43:32.133445,2021-03-01 05:00:00.000000,15284,,331605,,29,,8,,,,205,,,12626,437,,,,,1076259,,,14847,,,,,,,,,,
WA,2021-03-01 20:43:33.730772,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 20:43:35.572660,2021-03-01 20:00:00.000000,564268,2629622,,,,26158,,2256,,,6412,,,,,,,,,,,,,6921918,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 20:43:35.814646,,54394,,,,,,,,,,671,,,53132,8318,,,,,,,,46076,,,,,,,,,,
