STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-12-24 06:30:39.533543,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-24 06:30:40.653110,,402519,,2889650,,,20963,,4474,,,4971,137,4834,379512,12637,,,,,,,,389882,5094803,,,,193195,,,,,
MO,2020-12-24 06:30:45.696010,,373580.0,,,,,,,,,,5255.0,,,,,,107403.0,,,3513613.0,,,,,,,,307084.0,,,,,
MP,2020-12-24 06:30:46.295870,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-24 06:30:46.808340,,200325,,,,,,,,,,4533,831,3702,,58381,,60877,,,1267602,,,141944,,,,,401956,,,,,
MT,2020-12-24 06:30:47.122775,2020-12-22 12:00:00.000000,78522,,,,251,3360,,,,,914,,,69555,,,,,,766196,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-24 06:31:01.885532,,90723.0,283541,371669.0,,118.0,,20.0,,,,,6,1243,87091.0,2595.0,,13395,1442,11953.0,1277443.0,,1123592.0,88128.0,1211720.0,,,,,,,,,
NE,2020-12-24 06:31:04.604385,2020-12-24 01:30:00.000000,159662,670087,830155,,572,5064,,,,,1561,,,96706,,,,,,1681771,182843,1497056,,,,,,,,,,,
NH,2020-12-24 06:31:05.119465,,,,491676,,305,892,,,,,677,,,31426,,,,,,,,,38512,,34409.0,,,,,,,,
NJ,2020-12-24 06:31:06.197288,2020-12-23 17:00:00.000000,445138,,,,3841,,765,,485,,,1945,16521,52422,,,,,,7347647,,,,,,,,,,,,,
NM,2020-12-24 06:31:06.262918,2020-12-23 22:50:50.570000,133242,,,,809,9007,,,,,2243,,,57980,,,,,,1861862,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-24 06:31:06.740238,,878702,,23843897,,,,,,,,,,,,,2020-12-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-24 06:31:07.161558,,644822,,,,,36025,,5640,,,8361,748,7613,,61704,12/23/2020,,,,,,,583118,,,,,,,,,,
OK,2020-12-24 06:31:07.266088,,269276,,,,,,,,,,2283,,,231522,,2020-12-23,,,,,,,,,,,,,,,,,
OR,2020-12-24 06:31:08.067678,,105970,2370768,,,,,,,,,1403,,,5901,,,,,,,,,147128,,,,,,,,,,
PA,2020-12-24 06:31:09.239412,,581156,3181266,,,6142,,1263,,764,,14442,,,360316,55353,,,,,7020397,,,525803,,,,,,,,,,
PR,2020-12-24 06:31:09.435596,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-24 06:31:10.068984,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-24 06:31:10.136422,,,,,,,,,,,,,377,4651,,21206,,,,,,,,261024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-24 06:31:10.259730,2020-12-23 19:00:00.000000,541240,,,,,13970,,,,,6380,,,455586,59534,,,,,5386825,558671,4828154,481706,,,,,,,,,,
TX,2020-12-24 06:31:11.804272,2020-12-22 06:00:00.000000,,,,,10574,,2874,,,,24660,,,1311851,185202,,655566,75952,,13021855,1584829,,1451256,,,,,1050963,87150,,,,
UT,2020-12-24 06:31:13.109717,2020-12-23 14:03:18.838000,257697,1270840,1503058,,615,10327,198,1765,,620.0,,,,200943,,,,,,,251372,1904336,232218,,,,,,28545,,27384,359428,136437.0
VA,2020-12-24 06:31:15.237020,,319133,,,,2508,17271,535,,279,,4760,509,4251,,47322,2020-12-23T00:00:00.000,745435,61405,,,329850,,271811,4029903,,,,,,,,,
VI,2020-12-24 06:31:15.469507,,1950,32761,,105.0,,,,,,,23,,,1802,,"Wed, December 23, 2020, 10:28 am",,,,34816,,,,,,,,,,,,,
VT,2020-12-24 06:31:15.998588,2020-12-23 05:00:00.000000,6680,,255104,,29,,7,,,,117,,,4380,164,,,,,663684,,,6516,,,,,,,,,,
WA,2020-12-24 06:31:16.125610,2020-12-23 00:00:00.000000,230202,,,,,,,,,,3162,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-24 06:31:18.469395,2020-12-23 20:00:00.000000,463594,2309991,,,,20519,,2006,,,4614,,,,,,,,,,,,,5139420,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-24 06:31:18.563449,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
