STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1601505374.808301,,706516,4594668,5308344,3980.0,2092,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601505375.260247,2020-09-30 04:00:00.000,318026,,,,1896,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601505375.387668,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601505377.188926,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601505377.299272,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601505377.9215,2020-09-30 00:00:00.000,293274,,,,1632,,378,,152,,8672,244,,196918,2489,09/29/2020 23:59:00,,,,5624822,,,,,,,,,,,,,
IN,1601505380.030021,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601505381.405843,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601505382.27737,,,,2317179,,553,,,,79,,5321,,,154163,1425,,,,,,,,166033,,,,,,,,,,
MA,1601505383.743988,,132116,,2234202,,438,12686,89,,29,,9456,214,9242,113768,2363,9/30/2020,,,,4050617,,,129753,,120418,,,,,131852,,,
MD,1601505383.961842,2020-09-30 14:00:00.000,124725,1493282,,,334,15530,77,,,,,144,3805,7536,,,,,,2605913,149458,,,,,,,,,,,,
ME,1601505384.89041,2020-09-30 00:00:00.000,5391,,,,13,449,7,,1,,141,,,4678,567,,10398,522,9862.0,434533,6668,427569,4824,,,,,,,,,,
MI,1601505386.357966,2020-09-30 04:00:00.000,124687,,,,557,,137,,59,,6762,321,6762,95051,13327,,294558,,,3683262,173414,3509848,124687,,,,,,,,,,
MN,1601505387.099529,,99134,,1414701,,,7701,,2146.0,,,,53,2036,89392,,,,,,,,,,2030167,,,,,,,,,
MO,1601505388.539468,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601505389.154721,2020-09-30 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601505389.835981,,98190,,,,,,,,,,2969,240,2729,,7728,,38720,,,728519,,,90462,,,,,55946.0,,,,,
MT,1601505390.187544,2020-09-29 12:00:00.000,13071,,,,170,717,,,,,180,,,9256,,,,,,343158,,,,,,,,,,,,,
NC,1601505398.496642,,210632.0,,,,956,,,,,,3532.0,,,,4925.0,,,,,3027605.0,,,205632.0,,,,,2337.0,,,,,
ND,1601505400.063001,,,0,241484,,,,,,,,,3,188,17938,,,9578,427,9151.0,636374,,591641,21846,613487,,,,,,,,,
NE,1601505402.257403,2020-09-29 23:30:00.000,45044,410594,455943,,215,2315,,,,,478,,,33198,,,,,,618352,54169,563045,,,,,,,,,,,
NH,1601505402.762828,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601505404.531788,2020-09-30 16:00:00.000,205275,,,,738,,108,,49,,,1787,14335,34859,,,,,,3613032,,,,,,,,,,,,,
NM,1601505404.626314,2020-09-30 21:51:17.349,29435,,,,85,3495,,,,,877,,,16671,,,,,,921009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601505405.025901,,458649,,10747313,,,,,,,,,,,,,2020-09-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601505405.424593,,153987,,,,,15516,,3288.0,,,4804,303,4501,,8796,09/30/2020,,,,,,,145191,,,,,,,,,,
OK,1601505405.461794,,87199,,,,,,,,,,1031,,,73100,,2020-09-30,,,,,,,,,,,,,,,,,
OR,1601505406.077086,,33509,652364,684235,,170,2598,48,,14,,559,,,5720,,,,,,,,,31871,,,,,,,,,,
PA,1601505407.027991,,158967,1879127,,,539,,,,66,,8142,,,130352,5043,,,,,3001641,,,153924,,,,,,,,,,
PR,1601505407.130815,,24000,,,,327,,62,,39,,661,172,489,,,,,24755,,,24000,,,,,,,,,,,,
RI,1601505407.690901,,,315853,340601,,103,2782,7,,6,,1114,,,2322,,9/30/2020,,,,,34686,735136,24748,769822,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601505408.184972,2020-09-30 05:00:00.000,196139,,,,,8733,,,,,2454,,,179332,7634,,,,,2876722,230401,2646321,188505,,,,,,,,,,
TX,1601505416.986375,2020-09-29 06:00:00.000,748967,,6237157,,3344,,1076,,,,15711,,,664883,,,412696,37113,,6237157,,,,,,,,99412.0,10266.0,,,,
UT,1601505418.052558,2020-09-30 13:15:31.213,73042,,829970,,243,3847,75,912.0,,363.0,459,,,,,,,,,1074530,,,,,,,,,,,,,
VA,1601505419.98611,,148271,,,,866,11041,184,,99,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601505420.224693,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601505420.478846,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601505420.608708,2020-09-30 00:00:00.000,87522,,,,,,,,,,2126,,,,,,,,,,,,,,,,,,,,,,
WI,1601505421.221299,2020-09-30 14:00:00.000,122274,1423247,,,,7300,,1179.0,,,1327,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601505421.404054,,5948,,,,,,,,,,50,,,4791,902,,,,,,,,5046,,,,,,,,,,
