STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-02-17 16:30:18.179865,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 16:30:19.267677,2021-02-14 18:30:00.000000,,,,,38,2174,14,,9,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-17 16:30:19.364195,2021-02-16 10:45:18.057000,329812,,1525249,,255,,,,,,5263,,,303712,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-17 16:30:20.285883,2021-02-16 00:00:00.000000,1164922,,,,1726,,385,,179,,20034,2165,,,,02/15/2021 23:59:00,,,,17270877,,,,,,,,,,,,,
IN,2021-02-17 16:30:24.221232,,650530,,3057498,,1018,,201,,107,,,426,11805,,3452,2021-02-15T00:00:00,,,,7593841,740557,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-17 16:30:25.411108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-17 16:30:26.195994,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-17 16:30:30.266045,,,,4774668,,1096,18859,275,,177.0,,,310.0,15257,453740,28874.0,2021-02-15 00:00:00,,,,15057893.0,636172.0,,531702,,151476.0,14572.0,,,,524006.0,,,
MD,2021-02-17 16:30:30.693238,2021-02-17 15:00:00.000000,372980,2938416,,,1096,34078,272,,,,,181,7449,9571,,,,,,7519063,454985,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-17 16:30:33.108730,2021-02-16 00:00:00.000000,42872.0,,,,92,1490.0,24,,11,,654.0,,,12693.0,8752.0,,14797,781,14004.0,1526196,40423,1484863,34120.0,,,,,187450,9779,,,177478,
MI,2021-02-17 16:30:36.812764,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15177,517991,55268,,511585,,,10007134,730143,9276991,576264,,,,,,,,,,
MN,2021-02-17 16:30:37.969061,,474621,,3373632,,,25243,,5206,,,6380,265,6115,461406,21944,,,,,,,,452677,6611756,,,,387566,,,,,
MO,2021-02-17 16:30:44.411951,,,,,,,,,,,,,,7470,,,,145644.0,,,4350392,,,472741,,,,,763354.0,,,,,
MP,2021-02-17 16:30:47.979109,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-17 16:30:48.989564,2021-02-16 12:00:00.000000,97900,,,,91,4477,,,,,1334,,,94034,,,,,,1029320,,,,,,,,,,,,,
NC,2021-02-17 16:31:07.808346,,826340.0,,,,1941,,,,,,10558.0,,,,99542.0,,,,,6195396.0,,,726451.0,,,,,662764.0,,,,,
ND,2021-02-17 16:31:10.138843,,98781,301091,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-17 16:31:13.303034,2021-02-17 15:30:00.000000,197746,753207,951463,,185,5981,,,,,2018,,,142335,,,,,,2280189,229067,2048597,,,,,,,,,,,
NH,2021-02-17 16:31:20.578296,,71215,,616889,,119,,,,,,1136,,,67222,20642,,38713,,,1370889,,,50573,,37178.0,,,168093,,,,,
NJ,2021-02-17 16:31:21.559898,2021-02-16 17:00:00.000000,,,,,2370,,411,,309,,,2246,20251,72798,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-17 16:31:21.660381,2021-02-16 22:51:53.480000,181060,,,,290,12757,,,,,3550,,,123507,,,,,,2556514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-17 16:31:22.112690,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-17 16:31:22.702946,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-17 16:31:23.267838,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 16:31:24.616683,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-17 16:31:24.819850,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 16:31:25.619682,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-17 16:31:25.750262,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 16:31:25.855256,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-17 16:31:28.248627,2021-02-13 06:00:00.000000,,,,,7661,,2397,,,,40645,,,2257038,338289,,987853,141470,,18810731,2521479,,2229008,,,,,2200714,188051,,,,
UT,2021-02-17 16:31:30.100066,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-17 16:31:32.080348,,555592,,,,1849,23179,401,,241,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216440,26000,,,535437,,439674,5633818,,,,1243658,114787,,,,
VI,2021-02-17 16:31:32.271645,,2545,42724,45390,121.0,,,,,,,25,,,2441,,"Wed, February 17, 2021, 10:01 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 16:31:32.787762,2021-02-17 05:00:00.000000,13996,,320798,,46,,8,,,,191,,,11072,397,,,,,987188,,,13599,,,,,,,,,,
WA,2021-02-17 16:31:35.000390,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 16:31:36.888877,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531939,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 16:31:37.123508,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
