STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-11-24 20:12:31.673606,,,,,,,1261,,,,,233,,,,263,11/22/20,,,,,17296,,17333,636113,,,,,,,,,
IA,2020-11-24 20:12:31.748473,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-24 20:12:32.694664,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-24 20:12:36.231959,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-24 20:12:37.360061,,160232,,,,,,,,,,1792,45,1747,26611,27433,"Current as of November 23, 2020",94156,,,2441630,,,132799,,,,,103414,,,,,
LA,2020-11-24 20:12:48.443371,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-24 20:12:50.233734,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-24 20:12:50.484025,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-24 20:12:52.619349,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-24 20:12:54.611742,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,397,8543,152267,26748,,356370,,,6327491,404919,5922572,314216,,,,,,,,,,
MN,2020-11-24 20:12:55.608108,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-24 20:13:00.302995,,278661.0,,,,,,,,,,3750.0,,,,,,186108.0,,,5921032.0,,,,,,,,206530.0,,,,,
MP,2020-11-24 20:13:00.768758,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-24 20:13:01.411750,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-24 20:13:01.743153,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-24 20:13:06.730604,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-24 20:13:08.367521,,,266632,341033,,,,,,,,,6,674,64611,,,11523,852,10671.0,1092803,,966397,74401,1040798,,,,,,,,,
NE,2020-11-24 20:13:12.619511,2020-11-24 02:00:00.000000,115921,596050,712324,,971,4049,,,,,934,,,58686,,,,,,1277910,133020,1143389,,,,,,,,,,,
NH,2020-11-24 20:13:13.190173,,,,406227,,121,831,,,,,512,,,13226,,,,,,,,,18042,,32939.0,,,,,,,,
NJ,2020-11-24 20:13:14.333687,2020-11-24 17:00:00.000000,313863,,,,2785,,522,,265,,,1812,15007,41781,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-24 20:13:14.393412,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-24 20:13:14.822304,,602120,,18187840,,,,,,,,,,,,,2020-11-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-24 20:13:15.231791,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-24 20:13:15.357100,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-24 20:13:15.911404,,66333,949949,1013121,,,4120,,,,,826,,,5901,,,,,,,,,63172,,,,,,,,,,
PA,2020-11-24 20:13:16.852694,,321070,2723368,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-24 20:13:17.182395,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,2020-11-24 20:13:17.725075,,,464219,515643,,323,4252,30,,16,,1325,,,3469,,11/24/2020,,,,,64207,1415638,51424,1479845,,,,,,,,,
SC,2020-11-24 20:13:17.800204,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 20:13:17.899862,2020-11-23 19:00:00.000000,344550,,,,,11628,,,,,4301,,,296592,26122,,,,,4308522,376713,3931809,318428,,,,,,,,,,
TX,2020-11-24 20:13:19.978657,2020-11-22 06:00:00.000000,1100979,,10123856,,8353,,2299,,,,20588,,,917739,,,552103,57713,,10123856,,,,,,,,571916,47800,,,,
UT,2020-11-24 20:13:21.278667,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-24 20:13:23.458741,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-24 20:13:23.701038,,1507,26227,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 20:13:24.036385,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-24 20:13:24.143807,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-24 20:13:27.049102,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-24 20:13:27.168861,,29431,,,,,,,,,,202,,,17452,3871,,,,,,,,25560,,,,,,,,,,
