STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-12-16 15:32:13.526771,,509320,3072305,,,6295,,1264,,705,,12890,,,295405,44186,,,,,6555239,,,465134,,,,,,,,,,
PR,2020-12-16 15:32:13.729826,,,,,,593,,98,,96,,1312,235,1077,55464,2894,,,47546,,,,,60792,,,,,,,,,,
RI,2020-12-16 15:32:14.278497,,,513152,588389,,455,5616,53,,29,,1570,,,4585,,12/15/2020,,,,,90879,1680555,75237,1771434,,,,,,,,,
SC,2020-12-16 15:32:14.402858,,,,,,,,,,,,,354,4402,,18201,,,,,,,,239119,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-16 15:32:14.509415,2020-12-15 19:00:00.000000,472875,,,,,13332,,,,,5615,,,404597,44007,,,,,5056990,499186,4557804,428868,,,,,,,,,,
TX,2020-12-16 15:32:19.916872,2020-12-14 06:00:00.000000,,,,,9472,,2725,,,,24142,,,1203398,148049,,621818,69839,,12283212,1476519,,1352489,,,,,922161,76600,,,,
UT,2020-12-16 15:32:21.595796,2020-12-15 13:32:53.829000,237787,1228727,1445032,,568,9585,203,1676,,592.0,1077,,,181000,,,,,,,233866,1809514,216305,,,,,,24171,,23226,304063,121597.0
VA,2020-12-16 15:32:23.524263,,292240,,,,2349,16353,511,,257,,4508,418,4090,,40346,2020-12-16T00:00:00.000,651967,51631,,,302764,,251894,3780026,,,,,,,,,
VI,2020-12-16 15:32:23.737906,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-16 15:32:24.322760,2020-12-15 05:00:00.000000,5923,,245457,,20,,4,,,,100,,,3680,145,,,,,625217,,,5778,,,,,,,,,,
WA,2020-12-16 15:32:24.453251,2020-12-15 00:00:00.000000,203797,,,,,,,,,,2918,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-16 15:32:27.135875,2020-12-15 20:00:00.000000,442396,2259792,,,,19510,,1944,,,4122,,,,,,,,,,,,,4899044,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-16 15:32:27.234088,,40064,,,,,,,,,,328,,,37361,5352,,,,,,,,34712,,,,,,,,,,
