STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,1603147691.54197,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603147691.634902,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603147692.168653,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603147692.662506,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603147692.785018,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603147693.704081,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603147695.36027,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603147695.483385,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603147696.200955,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603147696.299378,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603147696.417954,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603147698.34833,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603147699.710861,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603147701.722897,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603147701.882482,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603147702.13555,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603147702.532935,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603147704.358779,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603147704.59963,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
