STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-05-05 18:32:09.826451,2021-05-05 16:00:00.000000,,,,,1382,,314,,196,,,2640,,91883,126711,,,,,13636511,,,877814,,,,,,,,,,
NM,2021-05-05 18:32:09.903995,2021-05-04 21:44:50.268000,198576,,,,138,14051,,,,,4083,,,183813,,,,,,3303894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-05 18:32:10.496535,,2045904,,52011075,,,,,,,,,,,,,2021-05-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-05 18:32:11.138590,,1078734,,,,,56991,,,,,,,,,172887,05/05/2021,,,,,,,905847,,,,,,,,,,
OK,2021-05-05 18:32:11.331318,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-05 18:32:12.003090,,187611,4473213,,,,,,,,,2508,,,5901,,,,,,,,,270318,,,,,,,,,,
PA,2021-05-05 18:32:42.480558,,1164216,4429718,,,2131,,467,,258,,26390,,,1036152,184730,,,,,13213837,,,979486,,,,,,,,,,
PR,2021-05-05 18:32:44.877232,,,,,,,,,,,,2337,,,,15824,,,,,,,,117881,,,,,,,,,,
RI,2021-05-05 18:32:45.488083,,149197,753802,902999,,125,10210,23,,17,,2682,,,8992,,5/5/2021,,,,,176557,3897875,,4074432,,,,,,,,,
SC,2021-05-05 18:32:45.947194,,,,,,,,,,,,,1140,8396,,97860,,150557,34710,115847.0,6086683,625361,5461322,483975,,,,,1243634,133623,,,1110011,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-05 18:32:46.121462,2021-05-04 19:00:00.000000,849978,,,,,21255,,,,,12217,,,826424,148159,,,,,7697283,808135,6889148,701819,,,,,,,,,,
TX,2021-05-05 18:32:48.165800,2021-05-03 06:00:00.000000,,,,,2603,,847,,,,,,,,415473,,1278229,223583,,23289712,2815891,,2478241,,,,,4001560,256502,,,,
UT,2021-05-05 18:32:50.016523,2021-05-04 13:29:13.359000,398240,1752856,2086141,,162,16229,62,2565,,903.0,2217,,,388124,,,,,,,363680,2944362,333285,,,,,,70915,,64543.0,1299312,424308.0
VA,2021-05-05 18:32:52.173443,,663538,,,,896,28688,221,,114,,10844,1720,9124,,147711,2021-05-05T00:00:00.000,240579,36283,,,619888,,515827,7100444,,,,1992112,152781,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-05 18:32:52.964644,2021-05-05 04:00:00.000000,23247,,382981,,16,,4,,,,248,,,20860,666,,,,,1597311,,,22581,,,,,,,,,,
WA,2021-05-05 18:32:55.640041,2021-05-04 00:00:00.000000,289939,,,,,16558,,,,,5528,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-05 18:32:58.138324,2021-05-05 19:00:00.000000,600936,2864060,,,,29600,,2383,,,6863,,,,,,,,,,,,,8339107,,,,,,,,,
WV,2021-05-05 18:32:58.355670,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-05 18:32:58.526444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
