STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-01-09 20:06:32.062490,,,,4163163,,2311,16603,440,,280.0,,,277.0,12708,293522,18898.0,2021-01-07 00:00:00,,,,11525766.0,483506.0,,400823,,141687.0,13123.0,,,,392437.0,,,
MD,2021-01-09 20:06:32.355741,2021-01-09 15:00:00.000000,303364,2621245,,,1877,28296,449,,,,,171,6075,9427,,,,,,6085068,368626,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-09 20:06:33.756972,2021-01-08 00:00:00.000000,29019.0,,,,205,1158.0,56,,26,,432.0,,,11690,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-09 20:06:35.572402,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,781,13132,415079,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-09 20:06:36.718379,,434413,,3067884,,,22699,,4762,,,5663,200,5463,412546,16432,,,,,,,,417981,5635581,,,,259861,,,,,
MO,2021-01-09 20:06:42.286584,,420583.0,,,,,,,,,,5944.0,,,,,,118320.0,,,3798436.0,,,,,,,,435035.0,,,,,
MP,2021-01-09 20:06:43.097764,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-09 20:06:43.621460,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-09 20:06:43.942809,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-09 20:06:48.969470,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 20:06:51.805325,,94558,287758,,,76.0,,9.0,,,,,8,1352,91222,3476,,13395,1442,11953.0,1348887.0,,,91082,1275907,,,,,,,,,
NE,2021-01-09 20:06:54.268024,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 20:06:54.852854,,50152,,534783,,297,,,,,,846,,,42495,,,,,,,,,,,35065.0,,,,,,,,
NJ,2021-01-09 20:06:55.640064,2021-01-09 17:00:00.000000,,,,,3638,,652,,423,,,2059,17795,59246,56132,,,,,8184718,,,532035,,,,,,,,,,
NM,2021-01-09 20:06:55.720140,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 20:06:56.335209,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 20:06:56.793516,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-09 20:06:56.836166,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-09 20:06:57.384728,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 20:06:59.946917,,713310,3367593,,,5298,,1081,,611,,17667,,,520490,80375,,,,,7903965,,,632935,,,,,,,,,,
PR,2021-01-09 20:07:00.147391,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 20:07:00.555577,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 20:07:00.652930,,,,,,,,,,,,,491,5267,,29979,,,,,,,,320105,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 20:07:00.752277,2021-01-08 19:00:00.000000,640606,,,,,15178,,,,,7618,,,559625,85824,,,,,5789702,640205,5149497,554782,,,,,,,,,,
TX,2021-01-09 20:07:02.740354,2021-01-07 06:00:00.000000,,,,,13921,,3521,,,,29310,,,1536690,230990,,831020,99392,,14532743,1866444,,1684271,,,,,1297609,114910,,,,
UT,2021-01-09 20:07:03.885785,2021-01-08 13:20:19.240000,301110,1343847,1612742,,592,11679,181,1897,,660.0,1390,,,247390,,,,,,,291253,2070767,268895,,,,,,38567,,37009,466855,166578.0
VA,2021-01-09 20:07:05.949203,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-09 20:07:06.115592,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-09 20:07:06.572720,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-09 20:07:06.911365,2021-01-08 00:00:00.000000,268607,,,,,15557,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-09 20:07:09.121792,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-09 20:07:09.239683,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
