STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593195871.25086,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593195871.472054,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593195872.356287,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593195873.929094,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593195875.201914,2020-06-26 16:00:00.000,170584,,1346672,,1118,,234,,206,,13060,,,29855,,,,,,,,,
NM,1593195875.345442,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593195875.900758,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593195875.936407,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,1593195876.881462,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593195878.212822,,84370,634711,,,668,,,,132,,6579,,,,2414,,,,,,,,81956
PR,1593195878.356405,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593195878.803715,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593195879.040309,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593195879.171094,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593195879.887158,2020-06-24 06:00:00.000,131917,,1659340,,5102,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593195880.861762,2020-06-25 14:09:20.714,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593195882.106026,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593195882.778199,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593195885.112142,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593195885.290341,2020-06-25 00:00:00.000,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593195885.437269,2020-06-25 12:31:42.000,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593195885.604516,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
