STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,1600369629.446028,,189576,,,,894,,,,,,3180,,,,,,,,,2714175.0,,,189576.0,,,,,,,,,,
ND,1600369631.032104,,,206447,223170,,,,,,,,,3,139,13828,,,9028,377,8651.0,559923,,523902,16723,540625,,,,,,,,,
NE,1600369632.916096,2020-09-16 23:15:00.000,39419,373432,413473,,176,2172,,,,,439,,,29966,,,,,,,,,,,,,,,,,,,
NH,1600369633.358135,,,,233731,,8,723,,,,,438,,,7083,,,,,,,,,7780,,30515,,,,,,,,
NJ,1600369635.318238,2020-09-17 16:00:00.000,198631,,,,98,,24,,10,,,1791,14266,20855,,,,,,3234972,,,,,,,,,,,,,
NM,1600369635.401581,2020-09-16 21:52:19.315,27041,,837400,,59,3294,,,,,832,,,14842,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600369635.879366,,447262,,9621920,,,,,,,,,,,,,2020-09-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600369636.278188,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600369636.327696,,73318,,,,,,,,,,930,,,62114,,2020-09-17,,,,,,,,,,,,,,,,,
OR,1600369637.152152,,29850,591423,619822,,172,2319,39,,15,,521,,,5365,,,,,,,,,28399,,,,,,,,,,
PA,1600369637.910137,,147923,1721275,,,459,,,,54,,7913,,,121296,4371,,,,,2652463,,,143552,,,,,,,,,,
PR,1600369638.070596,,18634,,,,444,,68,,41,,588,168,420,,,,,20233,,,18634,,,,,,,,,,,,
RI,1600369638.756984,,,289787,313275,,88,2668,9,,5,,1085,,,2236,,9/17/2020,,,,,33335,632591,23488,665926,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600369639.344652,2020-09-16 05:00:00.000,177087,,,,,7922,,,,,2151,,,160202,5513,,,,,2537723,208950,2328773,171574,,,,,,,,,,
TX,1600369640.739583,2020-09-15 06:00:00.000,674772,,5299620,,3249,,1139,,,,14478,,,590837,,,377019,33463,,5299620,,,,,,,,52679.0,7131.0,,,,
UT,1600369641.867831,2020-09-16 13:26:22.780,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600369644.124018,,137460,,,,995,10464,225,,109,,2920,186,2734,,6500,2020-09-17T00:00:00.000,138906,11578,,,156565,,130960,1822012,,,,,,,,,
VI,1600369644.331537,,1238,17541,,21.0,,,,,,,19,,,1172,,"Thu, September 17, 2020, 06:24 am",,,,18800,,,,,,,,,,,,,
VT,1600369644.588442,2020-09-17 04:00:00.000,1705,,153195,,2,,,,,,58,,,1533,,,,,,,,,,,,,,,,,,,
WA,1600369644.728988,2020-09-16 00:00:00.000,80812,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,
WI,1600369645.086858,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600369645.474209,,4566,,,,,,,,,,49,,,3971,700,,,,,,,,3866,,,,,,,,,,
