STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1599089435.721775,,121131,,1770001,,308,12295,58,,29,,9060,207,8853,105769,1705,9/2/2020,,,,2478482,,,119426,,113667,,,,,89417,
MD,1599089436.696807,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931,130196,,,,,,,,,,
ME,1599089437.458073,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565,5717,266604,4100,,,,,,,,
MI,1599089441.386808,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852,146504,2702348,103710,,,,,,,,
MN,1599089442.005431,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555,,,,,,,,,,,
MO,1599089443.867453,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023,96924,1211811,,,69257,2952.0,,,,2876,1048.0
MP,1599089444.628209,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599089445.12592,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873,,,,,,,,,,,
NC,1599089450.311965,,170553,,,,858,,,,,,2779,,,,,,,,,2315310.0,,,170553.0,,,,,,,,
ND,1599089452.733028,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468,,,,,,,,,,,
NE,1599089558.08754,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,,,,26466,,,,,,,,,,,,,,,,,
NH,1599089558.635391,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761,,,,,,
NJ,1599089560.546214,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267,,,,,,,,,,,
NM,1599089560.626278,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599089561.116175,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599089561.512665,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599089561.558411,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599089562.546008,,27075,539307,565072,,139,2167,45,,22,,468,,,5144,,,,,,,,,25765,,,,,,,,
PA,1599089563.814587,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599089564.835984,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599089565.412585,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599089566.117506,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599089566.245835,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599089568.190982,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862,,,,,,,,26210.0,3640.0,,
UT,1599089569.144299,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072,,,,,,,,,,,
VA,1599089571.281567,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599089571.496015,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599089571.717031,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599089571.894301,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599089572.007247,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599089572.416,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
