STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-15 20:54:29.435468,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-15 20:54:30.484930,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-15 20:54:36.827020,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-15 20:54:37.417300,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 20:54:37.940501,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-15 20:54:38.310375,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 20:54:50.237148,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-15 20:54:53.132481,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 20:54:53.681742,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 20:54:54.442439,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-15 20:54:54.506112,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 20:54:54.944972,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 20:54:55.371508,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-15 20:54:55.420142,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-15 20:54:56.358781,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 20:54:57.640960,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-15 20:54:57.824179,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 20:54:58.281727,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-15 20:54:58.326583,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 20:54:58.427049,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 20:55:02.749715,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
UT,2021-01-15 20:55:03.991749,2021-01-15 13:25:09.113000,320102,1372156,1650854,,635,12351,210,1967,,677.0,1472,,,263256,,,,,,,302396,2133909,278698,,,,,,42752,,41028,528672,192719.0
VA,2021-01-15 20:55:05.978242,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-15 20:55:06.171862,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 20:55:06.630103,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 20:55:07.047679,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 20:55:08.880574,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 20:55:08.989931,,48701,,,,,,,,,,522,,,46127,7073,,,,,,,,41628,,,,,,,,,,
