STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2020-11-09 17:31:00.568914,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-09 17:31:02.017774,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-09 17:31:02.126357,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 17:31:02.863211,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-09 17:31:02.955093,,,,,,,,,,,,,260,3776,,9958,,,,,,,,175730,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 17:31:03.085933,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-09 17:31:05.363243,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 17:31:06.537132,2020-11-08 13:11:09.989000,132621,,1109406,,437,6084,170,1237,,472.0,659,,,,,,,,,,135859,1356934,,,,,,,7823,,7548,101439,41863.0
VA,2020-11-09 17:31:08.498319,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-09 17:31:08.916078,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 17:31:09.245739,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-09 17:31:09.457614,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 17:31:11.341850,2020-11-08 20:00:00.000000,267410,1916801,,,,12839,,1572,,,2312,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 17:31:11.489160,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
