STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-05 22:12:14.704796,,816376,5474729,6291105,4724.0,2527,50670,,,,,17170,,,,,"Data through Nov 3, 2020 verified as of Nov 4, 2020 at 09:25 AM",586749,60753,525620.0,9156482,1047159,8062691,,10328997,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-05 22:12:15.775892,2020-11-05 05:00:00.000000,,,,,1780,32217,,6058,,,,452,8126,,,,334992,30621,,3672160,344574,,368367,,,,,,,,31257,,
GU,2020-11-05 22:12:16.079692,2020-11-04 00:00:00.000000,5004,,,,89,,,,,,85,,,3351,73,,,,,,,,4931,,,,,,,,,,
HI,2020-11-05 22:12:19.232626,,,,,,,1125,,,,,219,,,11958,213,11/4/20,,,,,15406,,15473,547333,,,,,,,,,
IA,2020-11-05 22:12:19.328047,2020-11-05 10:45:17.061000,140609,,1005088,,839,,,,,,1801,,,97944,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-05 22:12:20.320339,2020-11-05 00:00:00.000000,447491,,,,3891,,772,,343,,10030,283,,262718,6259,11/04/2020 23:59:00,,,,8116728,,,,,,,,,,,,,
IN,2020-11-05 22:12:23.197720,,196176,,1761947,,1948,,568,,197,,,242,4269,,2803,2020-11-04T00:00:00,,,,3073855,187475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-05 22:12:24.488841,,115277,,,,,,,,,,1534,23,1511,20304,18853,"Current as of November 5, 2020",87080,,,2009317,,,96424,,,,,70171.0,,,,,
LA,2020-11-05 22:12:25.347114,,,,2842646,,636,,,,82,,5766,,,172210,5020,,,,,,,,185825,,,,,,,,,,
MA,2020-11-05 22:12:26.547499,,,,2832631,,498,,115,,56.0,,,226,9859,131646,4463,2020-11-04 00:00:00,,,,6461311,207306.0,,160698,,,,,,,197543,,,
MD,2020-11-05 22:12:26.748622,2020-11-05 15:00:00.000000,149964,1840059,,,588,17435,157,,,,,147,4035,8255,,,,,,3552331,180737,,,,,,,,,,,,
ME,2020-11-05 22:12:28.460166,2020-11-05 00:00:00.000000,7077,,,,38,507,17,,2,,150,,,5751,843,,12237,364,11861.0,667007,7957,658665,6417,,,,,39.0,23.0,,,16.0,
MI,2020-11-05 22:12:30.288458,2020-11-05 05:00:00.000000,197806,,,,2280,,475,,194,,7470,363,7470,121093,20457,,335531,,,5197355,260736,4936619,197806,,,,,,,,,,
MN,2020-11-05 22:12:31.226511,,164865,,1940560,,,11016,,2839,,,2555,,,137824,936,,,,,,,,163929,2947153,,,,37178.0,,,,,
MO,2020-11-05 22:12:35.830039,,196576.0,,,,,,,,,,3106.0,,,,,,177810.0,,,5249940.0,,,,,,,,103384.0,,,,,
MP,2020-11-05 22:12:36.497087,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-05 22:12:37.094085,,123887,,,,,,,,,,3405,352,3053,,17005,,45873,,,942578,,,106882,,,,,106901.0,,,,,
MT,2020-11-05 22:12:37.456235,2020-11-04 12:00:00.000000,36968,,,,414,1421,,,,,407,,,23300,,,,,,520024,,,,,,,,,,,,,
NC,2020-11-05 22:12:40.551466,,285661.0,,,,1193,,,,,,4548.0,,,,12486.0,,,,,1341742.0,,,273051.0,,,,,41718.0,,,,,
ND,2020-11-05 22:12:42.254822,,,253133,302970,,,,,,,,,5,463,40017,,,10998,710,10288.0,910816,,823507,49837,873344,,,,,,,,,
NE,2020-11-05 22:12:44.506374,2020-11-05 01:45:00.000000,75888,532416,608623,,698,3148,,,,,669,,,45772,,,,,,987498,88869,897377,,,,,,,,,,,
NH,2020-11-05 22:12:45.030797,,,,356358,,44,546,,,,,486,,,9776,,,,,,,,,11808,,32326.0,,,,,,,,
NJ,2020-11-05 22:12:46.213147,2020-11-05 17:00:00.000000,247219,,,,738,,238,,49,,,1800,14603,37696,,,,,,4818052,,,,,,,,,,,,,
NM,2020-11-05 22:12:46.293620,2020-11-04 22:51:44.234000,50251,,,,393,4896,,,,,1059,,,22274,,,,,,1218805,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-05 22:12:46.756450,,518812,,15195176,,,,,,,,,,,,,2020-11-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-05 22:12:47.224327,,235170,,,,,20015,,3969,,,5461,328,5133,,13289,11/05/2020,,,,,,,221881,,,,,,,,,,
OK,2020-11-05 22:12:47.275226,,129873,,,,,,,,,,1413,,,111695,,2020-11-05,,,,,,,,,,,,,,,,,
OR,2020-11-05 22:12:47.833125,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-05 22:12:49.105335,,220566,2391336,,,1599,,,,147,,8937,,,165424,11218,,,,,4254986,,,209348,,,,,,,,,,
PR,2020-11-05 22:12:49.319404,,36101,,,,483,,60,,40,,855,202,653,,,,,33315,,,36101,,,,,,,,,,,,
RI,2020-11-05 22:12:49.874489,,,414678,450428,,182,3472,20,,11,,1222,,,2881,,11/5/2020,,,,,47021,1153730,35750,1200751,,,,,,,,,
SC,2020-11-05 22:12:49.955773,,,,,,,,,,,,,256,3736,,9423,,,,,,,,172216,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-05 22:12:50.061366,2020-11-05 19:00:00.000000,271771,,,,,10546,,,,,3509,,,243492,16051,,,,,3764081,307059,3457022,255720,,,,,,,,,,
TX,2020-11-05 22:12:51.498607,2020-11-04 06:00:00.000000,934994,,8483728,,5954,,1749,,,,18453,,,802611,,,500132,49570,,8483728,,,,,,,,389000.0,31888.0,,,,
UT,2020-11-05 22:12:52.761944,2020-11-05 14:13:32.823000,124292,,1125606,,409,5830,158,1202,,465.0,632,,,,,,,,,,128445,1319404,,,,,,,6720.0,,6470,93443.0,38828.0
VA,2020-11-05 22:12:54.791526,,187202,,,,1064,12865,240,,104,,3688,262,3426,,14784,2020-11-05T00:00:00.000,215240,22161,,,205694,,172418,2719206,,,,,,,,,
VI,2020-11-05 22:12:55.050698,,1388,23516,,30.0,,,,,,,23,,,1332,,"Wed, November 04, 2020, 10:18 pm",,,,24934,,,,,,,,,,,,,
VT,2020-11-05 22:12:55.382553,2020-11-05 05:00:00.000000,2303,,192027,,7,,4,,,,58,,,1888,,,,,,424422,,,,,,,,,,,,,
WA,2020-11-05 22:12:55.553008,2020-11-04 00:00:00.000000,111480,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-05 22:12:57.409023,2020-11-05 20:00:00.000000,249924,1881813,,,,12310,,1542,,,2194,,,,,,,,,,,,,3440030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-05 22:12:57.654621,,15409,,,,,,,,,,105,,,9709,2455,,,,,,,,12954,,,,,,,,,,
