STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1598502644.924053,2020-08-26 04:00:00.000,260590,,,,2227,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598502645.049094,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598502646.631547,,7260,,185675,,,444,,,,,51,,,2288,,8/26/20,,,,,,,,,,,,,,,
IA,1598502646.731827,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598502647.383231,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598502649.974876,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598502651.281657,,45230,,779726,,4487,,1366,,,,902,6,896,9691,3663,"Current as of August 26, 2020",46515,,,,,,41567,,,,,13213.0,,,
LA,1598502652.197373,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598502653.977525,,117085,,1624496,,356,12299,68,,29,,,232,8755,103920,9671,8/26/2020,,,,2194342,,,,,110379,,,,,82123,
MD,1598502654.28238,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598502655.174654,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598502658.354612,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598502659.039611,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598502662.194123,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598502663.764562,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598502664.150089,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598502668.923181,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598502670.434265,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598502673.24261,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598502673.796873,,,,201835,,8,713,,,,,430,,,6510,,,,,,,,,7159,,29414,,,,,,
NJ,1598502675.549019,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598502675.631874,2020-08-26 21:50:39.028,24732,,734220,,71,3074,,,,,755,,,12193,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598502676.071852,,431340,,7821634,,,,,,,,,,,,,2020-08-25T00:00:00.000,,,,,,,,,,,,,,,
OH,1598502676.512793,,117584,,,,,13043,,2920.0,,,4044,283,3761,,6253,08/26/2020,,,,,,,111331,,,,,,,,
OK,1598502676.55172,,54838,,,,,,,,,,763,,,46414,,2020-08-26,,,,,,,,,,,,,,,
OR,1598502677.508763,,25571,507167,531456,,140,2063,48,,26,,433,,,4789,,,,,,,,,24289,,,,,,,,
PA,1598502678.995616,,130536,1457642,,,537,,,,80,,7624,,,105734,3701,,,,,,,,126835,,,,,,,,
PR,1598502679.123926,,14010,,,,397,,62,,44,,404,141,263,,,,,16734,,,14010,,,,,,,,,,
RI,1598502679.686118,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
SC,1598502680.171593,,,,,,1058,,268,,156,,,122,2451,,1450,,,,,,,,112643,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598502680.307002,2020-08-26 05:00:00.000,147353,,,,,6603,,,,,1648,,,109765,3293,,,,,2098828,174686,1924142,144060,,,,,,,,
TX,1598502682.049915,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598502683.159902,2020-08-26 13:12:13.255,50174,,637329,,130,2996,40,760.0,,308.0,401,,,,,,,,,784285,,,,,,,,,,,
VA,1598502685.152676,,115458,,,,1170,9326,265,,145,,2515,133,2382,,5021,2020-08-26T00:00:00.000,120887,9805,,,133061,,110437,1502521,,,,,,,
VI,1598502685.394347,,1030,13935,,67.0,,,,,,,14,,,801,,"Tue, August 25, 2020, 08:43 pm",,,,15032,,,,,,,,,,,
VT,1598502685.72106,2020-08-26 04:00:00.000,1577,,122841,,14,,,,,,58,,,1388,,,,,,,,,,,,,,,,,
WA,1598502686.124852,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598502686.237937,2020-08-26 14:00:00.000,72260,1138581,,,,5651,,996.0,,,1100,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598502686.394764,,3684,,,,,,,,,,37,,,3028,549,,,,,,,,3135,,,,,,,,
