STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594660658.474435,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594660659.325744,,65592,,,,,8842,,2185.0,,,3058,257,2801,,3923,07/12/2020,,,,,,,61669
OK,1594660659.362351,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594660660.11676,,12170,275316,286197,,208,1180,56,,30,,234,,,3009,,,,,,,,,10881
PA,1594660661.075101,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594660661.221582,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594660661.424469,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594660661.92772,,,,,,,,,,,,,11,950,,163,,,,,,,,56485
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594660662.09932,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594660662.805875,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594660663.77849,2020-07-12 12:40:09.304,29484,,413058,,276,1824,84,486.0,,207.0,215,,,,,,,,,,,,
VA,1594660664.901989,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594660665.535472,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594660665.862863,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594660666.022212,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594660666.141665,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594660666.35506,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
