STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-04-20 21:55:46.357625,2021-04-20 00:00:00.000000,57965.0,,,,104,1778.0,35,,14,,767.0,,,,14521.0,,15859,1046,14801.0,1959000,46025,1908798,43444.0,,,,,317257,16580,,,300282,
MI,2021-04-20 21:55:51.361223,2021-04-20 04:00:00.000000,799140,,,,4350,,919,,529,,16986,1095,16901,603094,88990,,583625,,,12371644,963129,11408515,793881,,,,,,,,,,
MN,2021-04-20 21:55:52.587162,,558850,,3915190,,,29282,,5964,,,7031,386,6645,534889,36091,,,,,,,,522759,8244607,,,,636134,,,,,
MO,2021-04-20 21:56:05.139546,,,,,,,,,,,,,,8684,,,,167779.0,,,5154724,,,,,,,,1362317.0,,,,,
MP,2021-04-20 21:56:05.703888,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-20 21:56:06.306003,,309585,,,,,,,,,,7161,2216,4945,,120124,,90429,,,1752785,,,189461,,,,,835074,,,,,
MT,2021-04-20 21:56:06.624956,2021-04-19 12:00:00.000000,107379,,,,66,4933,,,,,1552,,,104802,,,,,,1265893,,,,,,,,,,,,,
NC,2021-04-20 21:56:34.360972,,950566.0,,,,1170,,,,,,12433.0,,,,134058.0,,,,,8091882.0,,,816473.0,,,,,1060421.0,,,,,
ND,2021-04-20 21:56:36.554975,,106042,319782,,,40.0,,5.0,,,,,31,1482,103489,7618,,,,,1639850.0,,,98424,1501088,,,,240263.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-20 21:56:47.990230,2021-04-20 16:00:00.000000,,,,,2108,,463,,254,,,2592,,88623,121064,,,,,12914501,,,862811,,,,,,,,,,
NM,2021-04-20 21:56:48.052151,2021-04-20 21:54:48.176000,195615,,,,121,13856,,,,,4010,,,176905,,,,,,3178219,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-20 21:56:48.597263,,1993190,,49224295,,,,,,,,,,,,,2021-04-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-20 21:56:49.478317,,1056606,,,,,55185,,,,,,,,,166593,04/20/2021,,,,,,,890013,,,,,,,,,,
OK,2021-04-20 21:56:49.522790,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3952733,,,,,,,,,,,,,
OR,2021-04-20 21:56:50.335390,,175592,4230064,,,,,,,,,2460,,,5901,,,,,,,,,253681,,,,,,,,,,
PA,2021-04-20 21:56:51.998309,,1113868,4302330,,,2833,,576,,292,,25767,,,991342,173483,,,,,12568901,,,940385,,,,,,,,,,
PR,2021-04-20 21:56:54.000175,,,,,,,,,,,,2213,,,,14445,,,,,,,,109695,,,,,,,,,,
RI,2021-04-20 21:56:54.794930,,145358,735566,880924,,153,9940,30,,23,,2654,,,8715,,4/20/2021,,,,,172251,3681953,,3854204,,,,,,,,,
SC,2021-04-20 21:56:55.044620,,,,,,,,,,,,,1118,8237,,94100,,147846,33736,114110.0,5883435,615894,5267541,476506,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-20 21:56:55.198454,2021-04-19 19:00:00.000000,835842,,,,,20763,,,,,12081,,,809773,143743,,,,,7497811,796910,6700901,692099,,,,,,,,,,
TX,2021-04-20 21:56:58.637058,2021-04-19 06:00:00.000000,,,,,2967,,890,,,,48677,,,2712190,403887,,1119834,189962,,22494107,2774053,,2444933,,,,,3691476,245555,,,,
UT,2021-04-20 21:57:00.185993,2021-04-20 13:15:21.476000,392957,1709756,2039834,,153,15922,57,2510,,882.0,2174,,,382621,,,,,,,359856,2863002,330078,,,,,,68545,,62560.0,1218685,396545.0
VA,2021-04-20 21:57:02.656693,,648347,,,,1092,27784,280,,127,,10625,1705,8920,,143724,2021-04-20T00:00:00.000,237057,34418,,,609326,,504623,6854889,,,,1867460,147045,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-20 21:57:03.416200,2021-04-19 04:00:00.000000,22112,,372262,,29,,5,,,,242,,,18470,576,,,,,1491688,,,21536,,,,,,,,,,
WA,2021-04-20 21:57:06.130361,2021-04-19 00:00:00.000000,289939,,,,,16558,,,,,5394,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-20 21:57:08.725443,2021-04-20 19:00:00.000000,591636,2806631,,,,28694,,2356,,,6718,,,,,,,,,,,,,8044924,,,,,,,,,
WV,2021-04-20 21:57:08.929197,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-20 21:57:09.104449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
