STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-11-13 22:30:27.089683,2020-11-13 00:00:00.000000,551957,,,,5362,,990,,488,,10504,387,,289963,,11/12/2020 23:59:00,,,,8871640,,,,,,,,,,,,,
IN,2020-11-13 22:30:30.501495,,236565,,1893070,,2548,,664,,216,,,250,4613,,2867,2020-11-12T00:00:00,,,,3414373,221056,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 22:30:31.678663,,132844,,,,,,,,,,1647,36,1611,23872,22607,"Current as of November 13, 2020",89500,,,2173524,,,110237,,,,,86761,,,,,
LA,2020-11-13 22:30:32.602355,,,,2985172,,692,,,,62,,5885,,,176107,6642,,,,,,,,194683,,,,,,,,,,
MA,2020-11-13 22:30:34.008413,,,,2991261,,687,,153,,71.0,,,227,10038,137422,5468,2020-11-12 00:00:00,,,,7086029,226622.0,,177627,,,,,,,218466,,,
MD,2020-11-13 22:30:34.236393,2020-11-13 15:00:00.000000,161769,1922533,,,914,18281,208,,,,,149,4124,8343,,,,,,3793532,194537,,,,,,,,,,,,
ME,2020-11-13 22:30:37.628615,2020-11-13 00:00:00.000000,7077,,,,66,507,18,,6,,150,,,6428,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-13 22:30:39.600937,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,379,7929,128981,23621,,344502,,,5674192,319402,5354790,244741,,,,,,,,,,
MN,2020-11-13 22:30:40.642750,,207339,,2093262,,,12644,,3119,,,2839,,,161756,2251,,,,,,,,205088,3251551,,,,52885,,,,,
MO,2020-11-13 22:30:45.447572,,229376.0,,,,,,,,,,3359.0,,,,,,178574.0,,,5485864.0,,,,,,,,143856.0,,,,,
MP,2020-11-13 22:30:45.925037,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2020-11-13 22:30:50.742387,2020-11-12 12:00:00.000000,44244,,,,492,1556,,,,,477,,,25389,,,,,,566544,,,,,,,,,,,,,
NC,2020-11-13 22:30:56.307241,,305233.0,,,,1423,,,,,,4720.0,,,,14425.0,,,,,1629413.0,,,290650.0,,,,,61929.0,,,,,
ND,2020-11-13 22:30:57.589329,,,258136,318742,,,,,,,,,6,564,49409,,,11136,749,10387.0,985273,,881501,60602,942103,,,,,,,,,
NE,2020-11-13 22:31:00.010465,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 22:31:00.500977,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 22:31:01.609496,2020-11-13 17:00:00.000000,270383,,,,738,,359,,49,,,1801,14721,39052,,,,,,5169231,,,,,,,,,,,,,
NM,2020-11-13 22:31:01.687550,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-13 22:31:02.224875,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-13 22:31:02.682075,,282528,,,,,21856,,4164,,,5700,346,5354,,15190,11/13/2020,,,,,,,267338,,,,,,,,,,
OK,2020-11-13 22:31:02.733041,,147358,,,,,,,,,,1493,,,121774,,2020-11-13,,,,,,,,,,,,,,,,,
OR,2020-11-13 22:31:03.283548,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-13 22:31:04.964009,,254387,2523984,,,2314,,,,226,,9224,,,178070,15231,,,,,4647108,,,239156,,,,,,,,,,
PR,2020-11-13 22:31:05.055863,,40574,,,,559,,77,,59,,914,210,704,,,,,,,,,,,,,,,,,,,,
RI,2020-11-13 22:31:05.807125,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-13 22:31:05.883602,,,,,,,,,,,,,266,3835,,10858,,,,,,,,181243,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-13 22:31:06.009206,2020-11-13 19:00:00.000000,300458,,,,,11055,,,,,3852,,,265459,20341,,,,,3999108,334254,3664854,280117,,,,,,,,,,
TX,2020-11-13 22:31:07.592641,2020-11-12 06:00:00.000000,1004983,,9153369,,7083,,1959,,,,19320,,,850648,,,519740,52329,,9153369,,,,,,,,463438,38853,,,,
UT,2020-11-13 22:31:08.768745,2020-11-13 13:50:31.206000,145789,1018942,1156550,,492,6591,184,1294,,485.0,701,,,,,,,,,,148747,1418600,137608,,,,,,10054,,9716,118841,50440.0
VA,2020-11-13 22:31:10.884831,,199262,,,,1296,13408,258,,115,,3785,272,3513,,17786,2020-11-13T00:00:00.000,235904,25192,,,215909,,181476,2864009,,,,,,,,,
VI,2020-11-13 22:31:11.043249,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-13 22:31:11.362682,2020-11-13 05:00:00.000000,2743,,198607,,24,,3,,,,59,,,1977,,,,,,461509,,,,,,,,,,,,,
WA,2020-11-13 22:31:11.482168,2020-11-12 00:00:00.000000,123356,,,,,,,,,,2507,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-13 22:31:13.780717,,,,,,,,,,,,,,,,,,,,,,,,,3768197,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-13 22:31:13.885832,,21341,,,,,,,,,,127,,,12082,3098,,,,,,,,18243,,,,,,,,,,
