STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1598037866.730128,2020-08-21 16:16:44.923,246741,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
GU,1598037866.839129,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598037868.392724,,5844,,171184,,,317,,,,,45,,,2031,,8/20/20,,,,,,,,,,,,,,,
IA,1598037868.52151,2020-08-21 10:45:07.987,54709,,585503,,293,,,,,,1017,,,42843,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598037869.166428,2020-08-21 00:00:00.000,215929,,,,1526,,351,,121,,7857,209,,147099,1417,08/20/2020 23:59:00,,,,3592919,,,,,,,,,,,
IN,1598037871.49371,,84317,,958432,,860.0,,252.0,,81.0,,,216,2992,,2193,2020-08-20,,,,1240082,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598037872.621483,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1598037873.452428,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598037874.408184,,115310,,1509104,,379,12225,62,,23,,,231,8657,102205,9367,8/20/2020,,,,2009062,,,,,107203,,,,,72890,
MD,1598037874.772758,2020-08-21 14:00:00.000,102899,1101368,,,455,13823,102,,,,,138,3536,6047,,,,,,1722957,121174,,,,,,,,,,
ME,1598037875.807535,2020-08-21 00:00:00.000,4285,,,,7,407,1,,1,,129,,,3698,438,,9342,467,8862.0,223427,5375,217820,3847,,,,,,,,
MI,1598037877.540226,2020-08-20 04:00:00.000,94697,,,,646,,173,,95,,6368,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598037877.637961,,68133,,,,,6064,,1740.0,,,,,1753,60920,,,,,,,,,,,,,,,,,
MO,1598037879.515404,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598037880.082371,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598037880.565712,2020-08-20 12:00:00.000,6216,,,,97,363,,,,,89,,,4798,,,,,,208627,,,,,,,,,,,
NC,1598037890.797873,,151910,,,,1015.0,,,,,,2494,,,,,,,,,2030885.0,,,151912.0,,,,,,,,
ND,1598037891.995966,,9474,177538,187012,,,,,,,,,4,108,7841,,,8175,305,7870.0,421501,,,,,,,,,,,
NE,1598037893.94287,2020-08-20 23:20:00.000,31348,302419,334241,,146,1877,,,,,373,,,23292,,,,,,,,,,,,,,,,,
NH,1598037894.497504,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1598037896.445274,2020-08-21 16:00:00.000,188817,,,,414,,61,,30,,,1829,14112,33533,,,,,,2615692,,,,,,,,,,,
NM,1598037896.519849,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598037896.959042,,428512,,7452267,,,,,,,,,,,,,2020-08-20T00:00:00.000,,,,,,,,,,,,,,,
OH,1598037897.397992,,113046,,,,,12719,,2864.0,,,3955,280,3675,,5982,08/21/2020,,,,,,,107064,,,,,,,,
OK,1598037897.431845,,51746,,,,,,,,,,715,,,43417,,2020-08-21,,,,,,,,,,,,,,,
OR,1598037898.442631,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1598037900.779515,,127633,1399509,,,510,,,,93,,7558,,,102106,3602,,,,,,,,124031,,,,,,,,
PR,1598037900.907893,,13014,,,,392,,65,,42,,374,134,240,,,,,15832,,,13014,,,,,,,,,,
RI,1598037901.709846,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598037901.88022,,,,,,,,,,,,,120,2339,,1243,,,,,,,,109135,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598037902.090636,2020-08-20 05:00:00.000,139175,,,,,6156,,,,,1488,,,100967,2699,,,,,1949404,164987,1784417,136476,,,,,,,,
TX,1598037903.277216,2020-08-19 06:00:00.000,562559,,4547069,,5635,,1979,,,,10793,,,431960,,,335184,26337,,4547069,,,,,,,,18883.0,2781.0,,
UT,1598037904.208461,2020-08-20 14:09:06.429,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598037906.220837,,110860,,,,1233,9071,263,,142,,2436,117,2319,,4683,2020-08-21T00:00:00.000,118473,9443,,,128248,,106177,1437278,,,,,,,
VI,1598037906.403889,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598037906.747919,2020-08-21 04:00:00.000,1541,,116998,,10,,,,,,58,,,1358,,,,,,,,,,,,,,,,,
WA,1598037906.888872,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1598037907.069409,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598037907.223932,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
