STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2020-10-24 15:30:32.610429,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-24 15:30:34.345007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-24 15:30:34.974217,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-24 15:30:35.579651,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-24 15:30:35.904128,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-24 15:30:43.198072,,255708.0,,,,1181,,,,,,4114.0,,,,9360.0,,,,,903120.0,,,246240.0,,,,,19839.0,,,,,
ND,2020-10-24 15:30:45.107815,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-24 15:30:47.445902,2020-10-24 00:30:00.000000,62510,501765,564589,,426,2817,,,,,591,,,41008,,,,,,862880,74213,787484,,,,,,,,,,,
NH,2020-10-24 15:30:47.984952,,,,326151,,15,765,,,,,471,,,8745,,,,,,,,,10112,,31919,,,,,,,,
NJ,2020-10-24 15:30:49.312036,2020-10-24 16:00:00.000000,227339,,,,738,,171,,49,,,1789,14492,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-24 15:30:49.441485,2020-10-23 21:50:52.006000,40168,,,,229,4169,,,,,960,,,20655,,,,,,1099484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-24 15:30:49.896878,,491771,,13474353,,,,,,,,,,,,,2020-10-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-24 15:30:50.389296,,192948,,,,,17866,,3682.0,,,5184,310,4874,,11079,10/23/2020,,,,,,,181869,,,,,,,,,,
OK,2020-10-24 15:30:50.505027,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-24 15:30:51.367056,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-24 15:30:53.284355,,192622,2215057,,,1087,,,,126,,,,,148651,8323,,,,,3756101,,,184299,,,,,,,,,,
PR,2020-10-24 15:30:53.432012,,31072,,,,395,,60,,43,,794,190,604,,,,,30208,,,31072,,,,,,,,,,,,
RI,2020-10-24 15:30:53.962756,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-24 15:30:54.078493,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-24 15:30:54.202985,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-24 15:30:56.483980,2020-10-22 06:00:00.000000,851572,,7611586,,5065,,1511,,,,17375,,,748252,,,462309,43966,,7611586,,,,,,,,264549.0,22894.0,,,,
UT,2020-10-24 15:30:58.116127,2020-10-23 13:19:35.399000,101509,,1012740,,321,4939,109,1056.0,,415.0,567,,,,,,,,,1364473,106398,1187874,,,,,,,4116.0,,3932.0,66085.0,28849.0
VA,2020-10-24 15:31:00.007135,,172372,,,,979,12198,220,,117,,3578,250,3328,,11529,2020-10-24T00:00:00.000,192286,17969,,,191459,,160843,2489017,,,,,,,,,
VI,2020-10-24 15:31:00.197980,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-24 15:31:00.898833,2020-10-24 04:00:00.000000,2043,,184670,,4,,,,,,58,,,1728,,,,,,,,,,,,,,,,,,,
WA,2020-10-24 15:31:01.027258,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-24 15:31:03.017156,2020-10-23 20:00:00.000000,190478,1744072,,,,10038,,1396.0,,,1745,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-24 15:31:03.338052,,10805,,,,,,,,,,68,,,7471,1628,,,,,,,,9177,,,,,,,,,,
