STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-05-04 21:55:31.159908,,446221,,,,,,,,,,6532,637,5895,51602,109220,"Current as of May 4, 2021",124985,,,4663000,,,337001,,,,,797089,,,,,
LA,2021-05-04 21:55:31.663494,,460337,,,,317,,,,38,,10405,929,9476,,69642,,,,,6467147,,,390695,,,,,603019,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-04 21:55:37.982379,2021-05-04 14:00:00.000000,450010,3357116,,,944,41762,246,,,,,191,8612,10239,,,,,,9779904,546918,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-04 21:55:40.900903,2021-05-04 00:00:00.000000,62509.0,,,,126,1872.0,56,,24,,790.0,,,,16080.0,,16136,1121,15002.0,2081846,48946,2028528,46429.0,,,,,348985,18372,,,330197,
MI,2021-05-04 21:55:44.474476,2021-05-04 04:00:00.000000,851947,,,,2997,,767,,510,,17897,1158,17897,660124,96905,,596102,,,13007324,1035691,11971633,851947,,,,,,,,,,
MN,2021-05-04 21:55:45.800598,,581335,,4064210,,,30574,,6219,,,7174,395,6779,560733,39707,,,,,,,,541628,8623353,,,,715630,,,,,
MO,2021-05-04 21:56:05.502007,,,,,,,,,,,,,,8814,,,,171400.0,,,5320659,,,,,,,,1493492.0,,,,,
MP,2021-05-04 21:56:05.970265,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-04 21:56:06.604620,,312608,,,,,,,,,,7221,2245,4976,,121491,,92176,,,1778748,,,191117,,,,,852746,,,,,
MT,2021-05-04 21:56:06.910114,2021-05-03 12:00:00.000000,109315,,,,62,5043,,,,,1577,,,106573,,,,,,1308207,,,,,,,,,,,,,
NC,2021-05-04 21:56:59.309608,,975300.0,,,,1050,,,,,,12697.0,,,,140800.0,,,,,8475086.0,,,834471.0,,,,,1214248.0,,,,,
ND,2021-05-04 21:57:01.883551,,107912,323908,,,38.0,,9.0,,,,,31,1494,105452,8306,,,,,1674206.0,,,99606,1526714,,,,265989.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-04 21:57:13.305625,2021-05-04 16:00:00.000000,,,,,1407,,321,,204,,,2625,,91697,125072,,,,,13636511,,,876925,,,,,,,,,,
NM,2021-05-04 21:57:13.377106,2021-05-04 21:44:50.268000,198576,,,,138,14051,,,,,4083,,,183813,,,,,,3303894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-04 21:57:13.930107,,2043441,,51845478,,,,,,,,,,,,,2021-05-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-04 21:57:14.622281,,1077284,,,,,56846,,,,,,,,,172515,05/04/2021,,,,,,,904769,,,,,,,,,,
OK,2021-05-04 21:57:14.660749,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4032641,,,,,,,,,,,,,
OR,2021-05-04 21:57:15.268976,,186877,4458961,,,,,,,,,2502,,,5901,,,,,,,,,269377,,,,,,,,,,
PA,2021-05-04 21:57:16.273002,,1161619,4422407,,,2172,,480,,263,,26334,,,1033840,184162,,,,,13179931,,,977457,,,,,,,,,,
PR,2021-05-04 21:57:18.210143,,,,,,,,,,,,2323,,,,15817,,,,,,,,117690,,,,,,,,,,
RI,2021-05-04 21:57:18.743731,,148929,752358,901287,,129,10195,26,,16,,2681,,,8974,,5/4/2021,,,,,176289,3879065,,4055354,,,,,,,,,
SC,2021-05-04 21:57:19.006519,,,,,,,,,,,,,1141,8383,,97610,,150557,34710,115847.0,6086683,625361,5461322,483611,,,,,1243634,133623,,,1110011,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-04 21:57:19.135997,2021-05-03 19:00:00.000000,849436,,,,,21219,,,,,12205,,,825180,147983,,,,,7688761,807670,6881091,701453,,,,,,,,,,
TX,2021-05-04 21:57:21.502492,2021-05-03 06:00:00.000000,,,,,2603,,847,,,,,,,,415473,,1278229,223583,,23289712,2815891,,2478241,,,,,4001560,256502,,,,
UT,2021-05-04 21:57:22.859200,2021-05-04 13:29:13.359000,398240,1752856,2086141,,149,16229,54,2563,,903.0,2217,,,388124,,,,,,,363680,2944362,333285,,,,,,70915,,64543.0,1299312,424308.0
VA,2021-05-04 21:57:24.917035,,662696,,,,861,28636,225,,126,,10823,1713,9110,,147447,2021-05-04T00:00:00.000,240324,36152,,,619411,,515249,7086503,,,,1981110,152390,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-04 21:57:26.032722,2021-05-04 04:00:00.000000,23191,,382403,,19,,6,,,,248,,,20732,662,,,,,1594026,,,22529,,,,,,,,,,
WA,2021-05-04 21:57:28.746163,2021-05-03 00:00:00.000000,289939,,,,,16558,,,,,5507,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-04 21:57:31.282247,2021-05-04 19:00:00.000000,600297,2859673,,,,29527,,2379,,,6850,,,,,,,,,,,,,8339107,,,,,,,,,
WV,2021-05-04 21:57:31.442954,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-04 21:57:31.621537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
