STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2020-12-31 19:54:56.068740,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2020-12-31 19:54:56.672244,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 19:54:58.362963,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2020-12-31 19:54:58.553982,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 19:54:59.234252,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 19:54:59.298185,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 19:54:59.403066,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 19:55:01.090838,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 19:55:02.206712,2020-12-30 13:25:41.916000,271940,1296867,1540411,,537,10873,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-31 19:55:04.193752,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2020-12-31 19:55:04.520163,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 19:55:04.967159,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2020-12-31 19:55:05.118067,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 19:55:07.132358,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 19:55:07.294932,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
