STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2020-10-28 19:06:34.555286,2020-10-28 14:00:00.000000,142425,1763527,,,501,16910,114,,,,,146,3969,8117,,,,,,3333562,171618,,,,,,,,,,,,
ME,2020-10-28 19:06:35.956596,,6387,,,,,484,,,,,146,,,5441,,,10507,349,10146.0,602586,7039,595202,,,,,,,,,,,
MI,2020-10-28 19:06:37.518031,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-28 19:06:38.464944,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-28 19:06:43.926664,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-28 19:06:44.476197,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-28 19:06:45.152788,,117617,,,,,,,,,,3302,323,2979,,14403,,42445,,,867201,,,103214,,,,,81884.0,,,,,
MT,2020-10-28 19:06:45.596134,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-28 19:06:52.702354,,266136.0,,,,1193,,,,,,4245.0,,,,10440.0,,,,,1056638.0,,,255587.0,,,,,24967.0,,,,,
ND,2020-10-28 19:06:54.351272,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-28 19:06:56.864832,2020-10-28 02:30:00.000000,65376,511647,577338,,436,2905,,,,,620,,,42633,,,,,,894385,77406,815775,,,,,,,,,,,
NH,2020-10-28 19:06:57.405453,,,,334409,,31,771,,,,,475,,,8989,,,,,,,,,10531,,32004,,,,,,,,
NJ,2020-10-28 19:06:58.518913,2020-10-28 16:00:00.000000,232997,,,,738,,194,,49,,,1793,14531,36732,,,,,,4523611,,,,,,,,,,,,,
NM,2020-10-28 19:06:58.603055,2020-10-27 21:50:52.543000,43169,,,,307,4377,,,,,980,,,21063,,,,,,1129419,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-28 19:06:59.144120,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 19:06:59.573429,,205347,,,,,18606,,3790,,,5256,312,4944,,11896,10/28/2020,,,,,,,193451,,,,,,,,,,
OK,2020-10-28 19:06:59.625711,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-28 19:07:00.161270,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-28 19:07:00.876341,,200674,2269246,,,1187,,,,114,,8718,,,154518,9028,,,,,3929910,,,191646,,,,,,,,,,
PR,2020-10-28 19:07:01.037323,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 19:07:01.465805,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-28 19:07:01.548868,,,,,,,,,,,,,242,3634,,8014,,,,,,,,165477,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 19:07:01.899187,2020-10-27 05:00:00.000000,251774,,,,,10062,,,,,3207,,,222348,13650,,,,,3572591,287161,3285430,238124,,,,,,,,,,
TX,2020-10-28 19:07:04.060121,2020-10-26 06:00:00.000000,874367,,7883440,,5512,,1601,,,,17595,,,763108,,,470883,45215,,7883440,,,,,,,,288373.0,24690.0,,,,
UT,2020-10-28 19:07:05.886534,2020-10-27 13:42:08.299000,108803,,1052059,,316,5247,117,1098,,425.0,588,,,,,,,,,1427359,113666,1233303,,,,,,,4834.0,,4624.0,75556.0,32051.0
VA,2020-10-28 19:07:07.870947,,176754,,,,1068,12384,252,,113,,3616,252,3364,,12446,2020-10-28T00:00:00.000,198168,18987,,,195768,,164308,2563313,,,,,,,,,
VI,2020-10-28 19:07:08.056766,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-28 19:07:08.330046,2020-10-28 04:00:00.000000,2120,,187037,,8,,,,,,58,,,1768,,,,,,,,,,,,,,,,,,,
WA,2020-10-28 19:07:08.462755,2020-10-28 00:00:00.000000,104027,,,,,,,,,,2337,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-28 19:07:16.082539,2020-10-28 20:00:00.000000,210126,1795161,,,,10810,,1453,,,1897,,,,,,,,,,,,,3160380,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-28 19:07:16.211937,,11806,,,,,,,,,,77,,,7906,1771,,,,,,,,10035,,,,,,,,,,
